group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1353576.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2135020.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3726310.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4834373.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,7533024.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6976693.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,11591754.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,10117770.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,10908515.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,11558151.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12859625.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,13936085.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,15384167.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,16875651.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,17996314.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,18200126.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,19400093.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,20977782.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,21118990.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21218696.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22370261.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,23846043.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24392575.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,28492706.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,29017335.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,30105896.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,29258649.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,29992890.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,28883728.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,31183657.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,32292820.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,34187327.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,33816305.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,38158251.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,41529340.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,40079659.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,41917562.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,41523240.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,42860115.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,44667617.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,43998880.0,ns,451
