group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1221814.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,2073624.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,2881833.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,3925845.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,4700453.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,5796766.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7103481.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,7917491.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9024502.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10116916.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11510231.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12552443.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13701056.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,14069760.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,15083272.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,15727180.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,16781091.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,18771414.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,19507722.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,20533934.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,21465445.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,22504656.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24232876.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,24734281.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,25223288.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,26236999.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,27657515.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,30214244.0,ns,308
