group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1818170.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,2950951.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,4446727.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,5921003.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,7388979.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,8881055.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,10352530.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,12067402.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,13317982.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,14784557.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,16300033.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,17763909.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,19311983.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,20780460.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,22260035.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,23613713.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,25101388.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,26689063.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,28182538.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,29635514.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,31038291.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,33459352.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,33999342.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,35508118.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,37093292.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,38559268.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,40148642.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,41522919.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,42966596.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,44584469.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,46294541.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,47321324.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,48833600.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,50541571.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,51743452.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,53411724.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,54702204.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,56386075.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,57835152.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,59189930.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,60782704.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,62199280.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,64033750.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,65296430.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,66654707.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,68234082.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,69612759.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,71318530.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,72602310.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,74119285.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,75556662.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,77332632.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,78859007.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,80064088.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,81533063.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,83039939.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,84549514.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,85858792.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,87504266.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,88866843.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,90549716.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,91978692.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,93195672.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,95044042.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,96130324.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,97511402.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,99365471.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,100768648.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,102211025.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,103819398.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,105698467.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,106588253.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,107975930.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,109631303.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,111196877.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,112379358.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,114178427.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,115582603.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,117001079.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,118635752.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,120189926.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,124652554.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,123055679.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,124579955.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,151863107.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,138737122.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,129155879.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,130876251.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,131782037.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,133503208.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,134639489.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,136331662.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,137571341.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,140945686.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,140853287.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,142349263.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,144174733.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,158323401.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,146698591.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,148271366.0,ns,200
