group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1510901.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2534501.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,4128901.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,5068802.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,6112102.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,7691002.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,8832103.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,9950503.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,11046304.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,12964805.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,13757304.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,15281605.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,20578007.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,20030207.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,19815306.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,21869308.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,21932407.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,24318908.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,24953508.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,25869509.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,27816409.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,28320210.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,30266710.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,31758910.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,32142211.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,34605612.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,36005312.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,36400612.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,36580512.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,40235814.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,41224513.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,42238114.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,42374815.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,44452414.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,46017316.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,48165516.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,49337316.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,49306117.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,51436117.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,56057719.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,54758918.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,55999119.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,57527619.0,ns,43
get-bytes,redis,1MiB,1048576,bytes,59172119.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,58419420.0,ns,45
