group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2113330.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3564051.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5524179.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7117101.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8871626.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10653751.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12430177.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14212702.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,16056928.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,17743752.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19640479.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,21251302.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23036327.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,24953355.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,26908182.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,28701608.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,30234830.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,32015255.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,33985183.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,35666507.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,38145642.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,39666763.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,40791580.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,42885109.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,44469132.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,46409960.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,48067783.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,49785307.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,52149341.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,53842865.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,55383687.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,57165512.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,58581633.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,60581261.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,62046081.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,63686105.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,65778035.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,67712562.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,69457387.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,72507630.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,72679333.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,74218055.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,76801691.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,78493115.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,80328741.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,81638457.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,83056878.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,84918504.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,88660158.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,88628856.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,90746387.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,92601913.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,94778944.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,131945971.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,97775587.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,99354909.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,100835530.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,102862658.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,107120819.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,104570682.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,117331664.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,118832185.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,120367607.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,120164804.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,113618511.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,115033932.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,116721455.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,118324678.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,120599010.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,122148232.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,124041559.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,125540180.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,127646310.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,129024130.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,130798255.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,132694182.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,136562036.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,136160031.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,137586951.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,139799982.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,141350404.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,142879726.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,144361147.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,146746881.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,148087400.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,149916926.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,152000456.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,153684779.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,154686993.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,156629722.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,158484247.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,160132871.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,162260601.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,163640420.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,165376945.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,167122470.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,169495304.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,170603619.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,173039854.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,174804879.0,ns,200
