group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1KiB,1024,bytes,37254611.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,45302113.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,32553909.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,53622715.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,45227812.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,44358712.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,32146509.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,45031412.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,43339012.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,41439111.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,41402212.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,34697410.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,35115410.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,49911414.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,48458113.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,43410512.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,44309412.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,36264310.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,43978212.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,34134509.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,34852710.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,41591912.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,34371310.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,43586012.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,50975715.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,61681718.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,42108112.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,40046311.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,42166511.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37175711.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,35192909.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,62263318.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,44236713.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,31561609.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37804310.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37465811.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,40162811.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,45776213.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,43678713.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,43892213.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,42414012.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,40389111.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37550210.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,26117208.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,44721513.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,33322509.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,36376610.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,35344810.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,32764609.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,55606315.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,38152411.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,35342410.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,27412208.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,43926012.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,32348209.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,45839513.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,38047110.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,29493408.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,79453422.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,48563413.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,32884909.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,40042411.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,32208409.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37016510.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,33258609.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,72850220.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,35626310.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,32121709.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,44883313.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,35491310.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,42486712.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,38276810.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,38543511.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,33885910.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,44436512.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37432210.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,46267913.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,34771509.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,34186810.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,55662315.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,41366811.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37290210.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,49750514.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37458811.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,52156714.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,41803512.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,44048613.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,36598211.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,34410710.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,41114411.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,37021010.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,42151412.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,39872611.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,29158308.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,41627511.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,48164113.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,64312818.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,39248010.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,43387012.0,ns,17
save_documents,rusqlite,1KiB,1024,bytes,30673809.0,ns,17
