group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65103108.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62089375.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63832294.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62119676.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61961274.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62051075.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68099040.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63345589.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65312211.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61252866.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64786504.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62469879.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64095297.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66372022.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62265977.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68218442.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64458901.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66097819.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66496523.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67087530.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62630681.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64172197.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63318788.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64366200.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61116464.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62733582.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61957773.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68162540.0,ns,2
