group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71377639.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67138713.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71414939.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66488309.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64428997.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68441221.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68833923.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70779135.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70588933.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63764891.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65586802.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70429232.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70055330.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67555814.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66774209.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68364320.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66461107.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62133681.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61900680.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71482738.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71328638.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69693927.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66771110.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67934916.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72172243.0,ns,2
