group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62396425.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61887315.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62020817.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61272202.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66878313.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67247920.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67156318.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67702029.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66679008.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65916994.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66260900.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66551807.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64228960.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67104517.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63104539.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66852912.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67983034.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66504605.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66613008.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65270481.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65267981.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64611368.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68943953.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63442745.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68061136.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68131637.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63498946.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65913794.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60115280.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58690752.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62733631.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64228160.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64853473.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60499188.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63739250.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68111136.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64270062.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62397524.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63755352.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64291861.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60482987.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67613427.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59178462.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62052518.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63755751.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66196699.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63365244.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63457045.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62314023.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62974636.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62539728.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66725909.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68467044.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64519866.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61647710.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63642949.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63156940.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60610489.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61898315.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60297284.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62363424.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62588628.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64060657.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61952916.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64482666.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66707509.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59382865.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63284642.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66378402.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62675030.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65586088.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64998175.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64706570.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63700350.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66702510.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67836231.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63176140.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64204560.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60804793.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63261742.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63229741.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62613929.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64614768.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60793193.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65107378.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65097578.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65886893.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67691428.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63843753.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64523167.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68065135.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64013757.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62441125.0,ns,2
