group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1062006.0,ns,2
save_documents,bonsaidb-local,32KiB,32768,bytes,2009711.0,ns,4
save_documents,bonsaidb-local,32KiB,32768,bytes,2814214.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,4853025.0,ns,8
save_documents,bonsaidb-local,32KiB,32768,bytes,5324127.0,ns,10
save_documents,bonsaidb-local,32KiB,32768,bytes,6379233.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,7424438.0,ns,14
save_documents,bonsaidb-local,32KiB,32768,bytes,8302543.0,ns,16
save_documents,bonsaidb-local,32KiB,32768,bytes,9321948.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,10212252.0,ns,20
save_documents,bonsaidb-local,32KiB,32768,bytes,11420758.0,ns,22
save_documents,bonsaidb-local,32KiB,32768,bytes,12079362.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,13184267.0,ns,26
save_documents,bonsaidb-local,32KiB,32768,bytes,13275868.0,ns,28
save_documents,bonsaidb-local,32KiB,32768,bytes,13973871.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,16352683.0,ns,32
save_documents,bonsaidb-local,32KiB,32768,bytes,17829792.0,ns,34
save_documents,bonsaidb-local,32KiB,32768,bytes,18213194.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,20446905.0,ns,38
save_documents,bonsaidb-local,32KiB,32768,bytes,20295404.0,ns,40
save_documents,bonsaidb-local,32KiB,32768,bytes,22211714.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,22488016.0,ns,44
save_documents,bonsaidb-local,32KiB,32768,bytes,24116724.0,ns,46
save_documents,bonsaidb-local,32KiB,32768,bytes,25090928.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,26049233.0,ns,50
save_documents,bonsaidb-local,32KiB,32768,bytes,26041334.0,ns,52
save_documents,bonsaidb-local,32KiB,32768,bytes,27668742.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,29454851.0,ns,56
save_documents,bonsaidb-local,32KiB,32768,bytes,31064559.0,ns,58
save_documents,bonsaidb-local,32KiB,32768,bytes,32395066.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,32777668.0,ns,62
save_documents,bonsaidb-local,32KiB,32768,bytes,34187875.0,ns,64
save_documents,bonsaidb-local,32KiB,32768,bytes,36172185.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,37361692.0,ns,68
save_documents,bonsaidb-local,32KiB,32768,bytes,38639698.0,ns,70
save_documents,bonsaidb-local,32KiB,32768,bytes,39487403.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,40120906.0,ns,74
save_documents,bonsaidb-local,32KiB,32768,bytes,49891156.0,ns,76
save_documents,bonsaidb-local,32KiB,32768,bytes,44659929.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,53307073.0,ns,80
save_documents,bonsaidb-local,32KiB,32768,bytes,49594454.0,ns,82
save_documents,bonsaidb-local,32KiB,32768,bytes,44535628.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,41194311.0,ns,86
save_documents,bonsaidb-local,32KiB,32768,bytes,47629444.0,ns,88
save_documents,bonsaidb-local,32KiB,32768,bytes,45816735.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,49763356.0,ns,92
save_documents,bonsaidb-local,32KiB,32768,bytes,50016657.0,ns,94
save_documents,bonsaidb-local,32KiB,32768,bytes,51262463.0,ns,96
save_documents,bonsaidb-local,32KiB,32768,bytes,53616475.0,ns,98
save_documents,bonsaidb-local,32KiB,32768,bytes,49161752.0,ns,100
save_documents,bonsaidb-local,32KiB,32768,bytes,49579154.0,ns,102
save_documents,bonsaidb-local,32KiB,32768,bytes,55541285.0,ns,104
save_documents,bonsaidb-local,32KiB,32768,bytes,56594590.0,ns,106
save_documents,bonsaidb-local,32KiB,32768,bytes,51846866.0,ns,108
save_documents,bonsaidb-local,32KiB,32768,bytes,60525610.0,ns,110
save_documents,bonsaidb-local,32KiB,32768,bytes,60364909.0,ns,112
save_documents,bonsaidb-local,32KiB,32768,bytes,65591536.0,ns,114
save_documents,bonsaidb-local,32KiB,32768,bytes,58590500.0,ns,116
save_documents,bonsaidb-local,32KiB,32768,bytes,60684112.0,ns,118
save_documents,bonsaidb-local,32KiB,32768,bytes,69656757.0,ns,120
save_documents,bonsaidb-local,32KiB,32768,bytes,67469246.0,ns,122
save_documents,bonsaidb-local,32KiB,32768,bytes,65527936.0,ns,124
save_documents,bonsaidb-local,32KiB,32768,bytes,72552972.0,ns,126
save_documents,bonsaidb-local,32KiB,32768,bytes,72103869.0,ns,128
save_documents,bonsaidb-local,32KiB,32768,bytes,64105929.0,ns,130
save_documents,bonsaidb-local,32KiB,32768,bytes,66056939.0,ns,132
save_documents,bonsaidb-local,32KiB,32768,bytes,68310850.0,ns,134
save_documents,bonsaidb-local,32KiB,32768,bytes,76859094.0,ns,136
save_documents,bonsaidb-local,32KiB,32768,bytes,68974954.0,ns,138
save_documents,bonsaidb-local,32KiB,32768,bytes,75500287.0,ns,140
save_documents,bonsaidb-local,32KiB,32768,bytes,81758420.0,ns,142
save_documents,bonsaidb-local,32KiB,32768,bytes,74708383.0,ns,144
save_documents,bonsaidb-local,32KiB,32768,bytes,75371687.0,ns,146
save_documents,bonsaidb-local,32KiB,32768,bytes,75040585.0,ns,148
save_documents,bonsaidb-local,32KiB,32768,bytes,73544577.0,ns,150
save_documents,bonsaidb-local,32KiB,32768,bytes,77442797.0,ns,152
save_documents,bonsaidb-local,32KiB,32768,bytes,82870925.0,ns,154
save_documents,bonsaidb-local,32KiB,32768,bytes,90297363.0,ns,156
save_documents,bonsaidb-local,32KiB,32768,bytes,79010305.0,ns,158
save_documents,bonsaidb-local,32KiB,32768,bytes,81119195.0,ns,160
save_documents,bonsaidb-local,32KiB,32768,bytes,84535416.0,ns,162
save_documents,bonsaidb-local,32KiB,32768,bytes,97841197.0,ns,164
save_documents,bonsaidb-local,32KiB,32768,bytes,84008213.0,ns,166
save_documents,bonsaidb-local,32KiB,32768,bytes,95002680.0,ns,168
save_documents,bonsaidb-local,32KiB,32768,bytes,93291469.0,ns,170
save_documents,bonsaidb-local,32KiB,32768,bytes,92588965.0,ns,172
save_documents,bonsaidb-local,32KiB,32768,bytes,91454658.0,ns,174
save_documents,bonsaidb-local,32KiB,32768,bytes,97867298.0,ns,176
save_documents,bonsaidb-local,32KiB,32768,bytes,107794958.0,ns,178
save_documents,bonsaidb-local,32KiB,32768,bytes,90913355.0,ns,180
save_documents,bonsaidb-local,32KiB,32768,bytes,95868086.0,ns,182
save_documents,bonsaidb-local,32KiB,32768,bytes,101337619.0,ns,184
save_documents,bonsaidb-local,32KiB,32768,bytes,96744991.0,ns,186
save_documents,bonsaidb-local,32KiB,32768,bytes,97719297.0,ns,188
save_documents,bonsaidb-local,32KiB,32768,bytes,99413607.0,ns,190
save_documents,bonsaidb-local,32KiB,32768,bytes,100480914.0,ns,192
save_documents,bonsaidb-local,32KiB,32768,bytes,105406044.0,ns,194
save_documents,bonsaidb-local,32KiB,32768,bytes,99053404.0,ns,196
save_documents,bonsaidb-local,32KiB,32768,bytes,110718576.0,ns,198
save_documents,bonsaidb-local,32KiB,32768,bytes,109352468.0,ns,200
