group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,854111.0,ns,1738
set-bytes,bonsaidb-local,64B,64,bytes,1949625.0,ns,3476
set-bytes,bonsaidb-local,64B,64,bytes,2903337.0,ns,5214
set-bytes,bonsaidb-local,64B,64,bytes,3900850.0,ns,6952
set-bytes,bonsaidb-local,64B,64,bytes,4874962.0,ns,8690
set-bytes,bonsaidb-local,64B,64,bytes,5849675.0,ns,10428
set-bytes,bonsaidb-local,64B,64,bytes,6823288.0,ns,12166
set-bytes,bonsaidb-local,64B,64,bytes,7897101.0,ns,13904
set-bytes,bonsaidb-local,64B,64,bytes,9187517.0,ns,15642
set-bytes,bonsaidb-local,64B,64,bytes,10128430.0,ns,17380
set-bytes,bonsaidb-local,64B,64,bytes,10705237.0,ns,19118
set-bytes,bonsaidb-local,64B,64,bytes,11710050.0,ns,20856
set-bytes,bonsaidb-local,64B,64,bytes,13394472.0,ns,22594
set-bytes,bonsaidb-local,64B,64,bytes,13712576.0,ns,24332
set-bytes,bonsaidb-local,64B,64,bytes,14626787.0,ns,26070
set-bytes,bonsaidb-local,64B,64,bytes,15615400.0,ns,27808
set-bytes,bonsaidb-local,64B,64,bytes,17350822.0,ns,29546
set-bytes,bonsaidb-local,64B,64,bytes,17601326.0,ns,31284
set-bytes,bonsaidb-local,64B,64,bytes,18587838.0,ns,33022
set-bytes,bonsaidb-local,64B,64,bytes,19794253.0,ns,34760
set-bytes,bonsaidb-local,64B,64,bytes,20713866.0,ns,36498
set-bytes,bonsaidb-local,64B,64,bytes,22248885.0,ns,38236
set-bytes,bonsaidb-local,64B,64,bytes,22301085.0,ns,39974
set-bytes,bonsaidb-local,64B,64,bytes,23571002.0,ns,41712
set-bytes,bonsaidb-local,64B,64,bytes,24566515.0,ns,43450
set-bytes,bonsaidb-local,64B,64,bytes,25943032.0,ns,45188
