group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1076212.0,ns,1489
set-bytes,bonsaidb-local,64B,64,bytes,2052823.0,ns,2978
set-bytes,bonsaidb-local,64B,64,bytes,3048935.0,ns,4467
set-bytes,bonsaidb-local,64B,64,bytes,3933445.0,ns,5956
set-bytes,bonsaidb-local,64B,64,bytes,4917656.0,ns,7445
set-bytes,bonsaidb-local,64B,64,bytes,5865366.0,ns,8934
set-bytes,bonsaidb-local,64B,64,bytes,6921279.0,ns,10423
set-bytes,bonsaidb-local,64B,64,bytes,7866490.0,ns,11912
set-bytes,bonsaidb-local,64B,64,bytes,8807100.0,ns,13401
set-bytes,bonsaidb-local,64B,64,bytes,9804812.0,ns,14890
set-bytes,bonsaidb-local,64B,64,bytes,10789522.0,ns,16379
set-bytes,bonsaidb-local,64B,64,bytes,11793035.0,ns,17868
set-bytes,bonsaidb-local,64B,64,bytes,12837546.0,ns,19357
set-bytes,bonsaidb-local,64B,64,bytes,14511065.0,ns,20846
set-bytes,bonsaidb-local,64B,64,bytes,14754168.0,ns,22335
set-bytes,bonsaidb-local,64B,64,bytes,15753579.0,ns,23824
set-bytes,bonsaidb-local,64B,64,bytes,16851892.0,ns,25313
set-bytes,bonsaidb-local,64B,64,bytes,17854803.0,ns,26802
set-bytes,bonsaidb-local,64B,64,bytes,18683512.0,ns,28291
set-bytes,bonsaidb-local,64B,64,bytes,20467533.0,ns,29780
set-bytes,bonsaidb-local,64B,64,bytes,20723236.0,ns,31269
set-bytes,bonsaidb-local,64B,64,bytes,21883949.0,ns,32758
set-bytes,bonsaidb-local,64B,64,bytes,22563757.0,ns,34247
set-bytes,bonsaidb-local,64B,64,bytes,24227876.0,ns,35736
set-bytes,bonsaidb-local,64B,64,bytes,25000484.0,ns,37225
set-bytes,bonsaidb-local,64B,64,bytes,25625792.0,ns,38714
set-bytes,bonsaidb-local,64B,64,bytes,26747704.0,ns,40203
set-bytes,bonsaidb-local,64B,64,bytes,28085620.0,ns,41692
set-bytes,bonsaidb-local,64B,64,bytes,28573425.0,ns,43181
set-bytes,bonsaidb-local,64B,64,bytes,29422735.0,ns,44670
set-bytes,bonsaidb-local,64B,64,bytes,30742349.0,ns,46159
set-bytes,bonsaidb-local,64B,64,bytes,32923574.0,ns,47648
set-bytes,bonsaidb-local,64B,64,bytes,32417569.0,ns,49137
set-bytes,bonsaidb-local,64B,64,bytes,33506181.0,ns,50626
set-bytes,bonsaidb-local,64B,64,bytes,35057399.0,ns,52115
set-bytes,bonsaidb-local,64B,64,bytes,35224401.0,ns,53604
set-bytes,bonsaidb-local,64B,64,bytes,36923520.0,ns,55093
set-bytes,bonsaidb-local,64B,64,bytes,37726030.0,ns,56582
set-bytes,bonsaidb-local,64B,64,bytes,38463537.0,ns,58071
set-bytes,bonsaidb-local,64B,64,bytes,40306159.0,ns,59560
set-bytes,bonsaidb-local,64B,64,bytes,40270858.0,ns,61049
set-bytes,bonsaidb-local,64B,64,bytes,41348171.0,ns,62538
set-bytes,bonsaidb-local,64B,64,bytes,41858176.0,ns,64027
set-bytes,bonsaidb-local,64B,64,bytes,43143991.0,ns,65516
set-bytes,bonsaidb-local,64B,64,bytes,44814510.0,ns,67005
set-bytes,bonsaidb-local,64B,64,bytes,45696920.0,ns,68494
set-bytes,bonsaidb-local,64B,64,bytes,47591441.0,ns,69983
set-bytes,bonsaidb-local,64B,64,bytes,47213738.0,ns,71472
set-bytes,bonsaidb-local,64B,64,bytes,49288961.0,ns,72961
set-bytes,bonsaidb-local,64B,64,bytes,49067758.0,ns,74450
set-bytes,bonsaidb-local,64B,64,bytes,51177282.0,ns,75939
set-bytes,bonsaidb-local,64B,64,bytes,51339284.0,ns,77428
set-bytes,bonsaidb-local,64B,64,bytes,52843802.0,ns,78917
set-bytes,bonsaidb-local,64B,64,bytes,52680999.0,ns,80406
set-bytes,bonsaidb-local,64B,64,bytes,55176528.0,ns,81895
set-bytes,bonsaidb-local,64B,64,bytes,54948025.0,ns,83384
set-bytes,bonsaidb-local,64B,64,bytes,57139851.0,ns,84873
set-bytes,bonsaidb-local,64B,64,bytes,57653356.0,ns,86362
set-bytes,bonsaidb-local,64B,64,bytes,58295863.0,ns,87851
set-bytes,bonsaidb-local,64B,64,bytes,59848681.0,ns,89340
set-bytes,bonsaidb-local,64B,64,bytes,60245486.0,ns,90829
set-bytes,bonsaidb-local,64B,64,bytes,61812603.0,ns,92318
set-bytes,bonsaidb-local,64B,64,bytes,62027506.0,ns,93807
set-bytes,bonsaidb-local,64B,64,bytes,63611924.0,ns,95296
set-bytes,bonsaidb-local,64B,64,bytes,64616935.0,ns,96785
set-bytes,bonsaidb-local,64B,64,bytes,66256054.0,ns,98274
set-bytes,bonsaidb-local,64B,64,bytes,67350666.0,ns,99763
set-bytes,bonsaidb-local,64B,64,bytes,67599370.0,ns,101252
