group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,976896.0,ns,8
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,1968193.0,ns,16
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,3139207.0,ns,24
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,4197411.0,ns,32
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,5130802.0,ns,40
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,6095596.0,ns,48
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,7335017.0,ns,56
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,8115794.0,ns,64
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9015282.0,ns,72
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9623841.0,ns,80
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,10000478.0,ns,88
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,12081981.0,ns,96
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,11897964.0,ns,104
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15905156.0,ns,112
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,13957065.0,ns,120
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15479414.0,ns,128
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,15393506.0,ns,136
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17325495.0,ns,144
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,19071766.0,ns,152
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,20012757.0,ns,160
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,21636917.0,ns,168
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,22180470.0,ns,176
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,23521101.0,ns,184
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,22880738.0,ns,192
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24480994.0,ns,200
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24672213.0,ns,208
