group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61425306.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57857377.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59469390.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59341188.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60126096.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61600607.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60975102.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62064411.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59950893.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61064303.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63268521.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61686008.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63351722.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58609683.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60522499.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58052778.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62501915.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63663424.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66180945.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59264488.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59863893.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66857751.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62934918.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,68509065.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62025110.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63922527.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62500615.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58678683.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58972886.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59346989.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59893693.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59814493.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60094886.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58838202.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62446927.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,90730719.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61319919.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58144897.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60046710.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60177311.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61691821.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63264632.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58643001.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61497720.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58071796.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59658708.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62098824.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60086421.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61808357.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59322639.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59545940.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60433847.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62026959.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60437347.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64981880.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62765465.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57135123.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59924343.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60689149.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57530726.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59324538.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58569234.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58787735.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63032966.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60921351.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60143345.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61211653.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,68909709.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63266769.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60686749.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60261045.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60598849.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59291838.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58900736.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63811772.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59276639.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,70753623.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62968066.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58470533.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,68746908.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63020367.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59694241.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58994337.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58029329.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67100697.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57937528.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60271346.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59400340.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66114789.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61067752.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60147645.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59687441.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59075437.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60796250.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56791320.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60897551.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58801935.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59865443.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60965051.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58848935.0,ns,3
