group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1361119.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2308432.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3702651.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4878367.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6111385.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7137798.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8629619.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9238928.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10665247.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11635460.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13024380.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13929092.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14723203.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16100922.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16753732.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18968261.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20402282.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23044018.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23277321.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24488338.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25210647.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26726969.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27920385.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29673710.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30626522.0,ns,75
