group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1169984.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2345168.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3510152.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4681336.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5849820.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7028304.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8189988.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9366871.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10536256.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11681740.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12866224.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14056707.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15212992.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16383075.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17566259.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18719644.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19902227.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21062912.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22227395.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23404879.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24574764.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25758547.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26928731.0,ns,138
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28097015.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29276699.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30447883.0,ns,156
