group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,1581784.0,ns,5
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,2343425.0,ns,10
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,3288976.0,ns,15
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,4444937.0,ns,20
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,5233779.0,ns,25
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,6165129.0,ns,30
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,7266788.0,ns,35
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,8652262.0,ns,40
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,9085084.0,ns,45
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,10217345.0,ns,50
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,10717071.0,ns,55
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,11780528.0,ns,60
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,13094298.0,ns,65
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,13978145.0,ns,70
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,20583097.0,ns,75
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,16358372.0,ns,80
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,16997206.0,ns,85
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,18473785.0,ns,90
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,18955010.0,ns,95
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,20446290.0,ns,100
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,21263833.0,ns,105
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,21982472.0,ns,110
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,23133933.0,ns,115
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,24137387.0,ns,120
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,24647314.0,ns,125
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,25952584.0,ns,130
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,26971938.0,ns,135
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,28508320.0,ns,140
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,29607779.0,ns,145
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,29979698.0,ns,150
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,30408121.0,ns,155
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,32170415.0,ns,160
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,33326176.0,ns,165
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,34703850.0,ns,170
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,35470291.0,ns,175
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,35631899.0,ns,180
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,36471044.0,ns,185
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,38476751.0,ns,190
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,39834023.0,ns,195
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,41074489.0,ns,200
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,42055442.0,ns,205
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,41900234.0,ns,210
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,43411215.0,ns,215
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,44506672.0,ns,220
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,45766640.0,ns,225
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,45457123.0,ns,230
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,46960603.0,ns,235
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,49186023.0,ns,240
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,50845311.0,ns,245
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,51290035.0,ns,250
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,51380339.0,ns,255
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,52457296.0,ns,260
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,54214291.0,ns,265
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,54591211.0,ns,270
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,54501606.0,ns,275
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,56676122.0,ns,280
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,58413414.0,ns,285
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,58696329.0,ns,290
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,59724284.0,ns,295
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,61069756.0,ns,300
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,63097164.0,ns,305
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,62106911.0,ns,310
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,64342530.0,ns,315
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,67206683.0,ns,320
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,66491444.0,ns,325
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,66054822.0,ns,330
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,69660514.0,ns,335
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,63180868.0,ns,340
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,70461157.0,ns,345
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,68456949.0,ns,350
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,74107051.0,ns,355
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,79996164.0,ns,360
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,78122364.0,ns,365
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,75340517.0,ns,370
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,77435028.0,ns,375
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,78832003.0,ns,380
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,79191221.0,ns,385
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,82230784.0,ns,390
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,82038974.0,ns,395
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,83692262.0,ns,400
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,85864578.0,ns,405
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,88080696.0,ns,410
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,85750071.0,ns,415
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,89991798.0,ns,420
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,88542721.0,ns,425
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,91763792.0,ns,430
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,90445322.0,ns,435
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,97978524.0,ns,440
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,92738144.0,ns,445
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,97534200.0,ns,450
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,96429941.0,ns,455
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,97435495.0,ns,460
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,105509425.0,ns,465
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,98071728.0,ns,470
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,100806974.0,ns,475
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,102911476.0,ns,480
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,103095747.0,ns,485
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,106783799.0,ns,490
