group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,1267212.0,ns,6
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,2303422.0,ns,12
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,3300132.0,ns,18
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,4406743.0,ns,24
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,5519254.0,ns,30
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,6582664.0,ns,36
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,7626575.0,ns,42
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,8744585.0,ns,48
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,9802195.0,ns,54
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,11377010.0,ns,60
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,11962416.0,ns,66
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,12974526.0,ns,72
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,13766334.0,ns,78
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,14790444.0,ns,84
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,15882854.0,ns,90
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,16953265.0,ns,96
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,18185677.0,ns,102
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,19621990.0,ns,108
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,20405093.0,ns,114
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,21634005.0,ns,120
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,22735815.0,ns,126
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,24006427.0,ns,132
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,24399931.0,ns,138
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,25392041.0,ns,144
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,26642952.0,ns,150
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,27874164.0,ns,156
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,28973374.0,ns,162
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,30265587.0,ns,168
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,31544999.0,ns,174
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,32197405.0,ns,180
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,32960112.0,ns,186
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,34102923.0,ns,192
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,35769739.0,ns,198
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,36826748.0,ns,204
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,38557965.0,ns,210
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,38665066.0,ns,216
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,39158670.0,ns,222
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,40979288.0,ns,228
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,42483402.0,ns,234
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,43685814.0,ns,240
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,44789624.0,ns,246
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,46109536.0,ns,252
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,47195447.0,ns,258
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,48373858.0,ns,264
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,49945373.0,ns,270
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,49650770.0,ns,276
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,50733980.0,ns,282
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,52225494.0,ns,288
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,53921110.0,ns,294
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,54165913.0,ns,300
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,54939420.0,ns,306
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,57496044.0,ns,312
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,59149360.0,ns,318
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,57833647.0,ns,324
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,59851566.0,ns,330
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,61477582.0,ns,336
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,62810694.0,ns,342
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,62539192.0,ns,348
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,64343209.0,ns,354
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,67034835.0,ns,360
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,66202527.0,ns,366
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,77167930.0,ns,372
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,76928928.0,ns,378
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,73078991.0,ns,384
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,74031901.0,ns,390
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,74722307.0,ns,396
save_documents,bonsaidb-local+lz4,8KiB,8192,bytes,76346423.0,ns,402
