group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2107325.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3557342.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5579167.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7053384.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8900307.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10635327.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12338247.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14194570.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,15990791.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17984415.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19217329.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21122553.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,22624370.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,24799496.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,26564817.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28323038.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,29890458.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,31830080.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,33904502.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,35326418.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37741047.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,38919161.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,40641081.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,42792707.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,44220824.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,45693841.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,47765766.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,49721488.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,51151706.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,52830126.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,54646947.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,56790072.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,58363491.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,60250214.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,61642430.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,63455451.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,65401175.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,67129695.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,68802514.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,70574536.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,72165455.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,74606283.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,76318004.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,78069324.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,79288039.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,81453465.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,85062107.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,88596049.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,86558225.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,88819252.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,90732174.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,92168392.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,93824511.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,95765534.0,ns,108
