group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1434622.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2062374.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3087961.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4096746.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5170637.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,6145820.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7446730.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,8208294.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9249283.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,10379978.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,11336659.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,12326042.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,13551547.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,15209986.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,15680226.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,16289578.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,18180638.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,20965173.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,20112601.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,20734553.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,21863250.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,22938740.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,23860318.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,31962203.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,25562262.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,26911076.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,28116278.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,29011554.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,30331165.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,30715198.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,31575171.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,32965388.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,34166890.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,39972981.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,35959742.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,36930308.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,39245003.0,ns,37
get-bytes,redis-async,1MiB,1048576,bytes,41428687.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,40884941.0,ns,39
get-bytes,redis-async,1MiB,1048576,bytes,41904126.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,43027322.0,ns,41
get-bytes,redis-async,1MiB,1048576,bytes,44244924.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,44919180.0,ns,43
get-bytes,redis-async,1MiB,1048576,bytes,45547534.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,46565719.0,ns,45
get-bytes,redis-async,1MiB,1048576,bytes,48078547.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,48089047.0,ns,47
get-bytes,redis-async,1MiB,1048576,bytes,51350822.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,50963390.0,ns,49
get-bytes,redis-async,1MiB,1048576,bytes,61506676.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,56966795.0,ns,51
get-bytes,redis-async,1MiB,1048576,bytes,54961526.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,55178744.0,ns,53
get-bytes,redis-async,1MiB,1048576,bytes,55855201.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,57231917.0,ns,55
get-bytes,redis-async,1MiB,1048576,bytes,58051586.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,59433902.0,ns,57
get-bytes,redis-async,1MiB,1048576,bytes,59480506.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,60262872.0,ns,59
get-bytes,redis-async,1MiB,1048576,bytes,61572383.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,70317418.0,ns,61
get-bytes,redis-async,1MiB,1048576,bytes,65058476.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,65636824.0,ns,63
get-bytes,redis-async,1MiB,1048576,bytes,65534116.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,66439792.0,ns,65
get-bytes,redis-async,1MiB,1048576,bytes,68998407.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,68410358.0,ns,67
get-bytes,redis-async,1MiB,1048576,bytes,99708492.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,73580293.0,ns,69
get-bytes,redis-async,1MiB,1048576,bytes,73017545.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,74163742.0,ns,71
get-bytes,redis-async,1MiB,1048576,bytes,73934423.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,75745975.0,ns,73
get-bytes,redis-async,1MiB,1048576,bytes,76621449.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,75917390.0,ns,75
get-bytes,redis-async,1MiB,1048576,bytes,76943175.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,78181180.0,ns,77
get-bytes,redis-async,1MiB,1048576,bytes,79276472.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,81542863.0,ns,79
get-bytes,redis-async,1MiB,1048576,bytes,80817402.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,81268740.0,ns,81
get-bytes,redis-async,1MiB,1048576,bytes,83476726.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,85208071.0,ns,83
get-bytes,redis-async,1MiB,1048576,bytes,87260745.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,87883096.0,ns,85
get-bytes,redis-async,1MiB,1048576,bytes,88221226.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,89712050.0,ns,87
get-bytes,redis-async,1MiB,1048576,bytes,93128238.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,91686517.0,ns,89
get-bytes,redis-async,1MiB,1048576,bytes,93253749.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,93562975.0,ns,91
get-bytes,redis-async,1MiB,1048576,bytes,95134407.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,97018965.0,ns,93
get-bytes,redis-async,1MiB,1048576,bytes,102931463.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,98063353.0,ns,95
get-bytes,redis-async,1MiB,1048576,bytes,98836118.0,ns,96
