group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2089528.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3455446.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5475273.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,6894692.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8339811.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,9982834.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,11944359.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14730796.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16425319.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,18009241.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,18026240.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,20816378.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,22224096.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25478440.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,27094161.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28818485.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30561007.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32556434.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34473260.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,36141582.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,38008907.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,37888706.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,41175149.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,44555894.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,42554267.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,47155528.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,48671049.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,48452844.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,50492272.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,51507085.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,53610214.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,56869656.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,56331550.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,61716221.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,60618906.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,65065266.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,64846362.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,67821103.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,68948117.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,69809529.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,78193440.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,74353989.0,ns,84
