group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,809646.0,ns,1638
set-bytes,bonsaidb-local,64B,64,bytes,1929508.0,ns,3276
set-bytes,bonsaidb-local,64B,64,bytes,2902264.0,ns,4914
set-bytes,bonsaidb-local,64B,64,bytes,3789914.0,ns,6552
set-bytes,bonsaidb-local,64B,64,bytes,4761068.0,ns,8190
set-bytes,bonsaidb-local,64B,64,bytes,5946135.0,ns,9828
set-bytes,bonsaidb-local,64B,64,bytes,7175305.0,ns,11466
set-bytes,bonsaidb-local,64B,64,bytes,7965249.0,ns,13104
set-bytes,bonsaidb-local,64B,64,bytes,9561039.0,ns,14742
set-bytes,bonsaidb-local,64B,64,bytes,10230377.0,ns,16380
set-bytes,bonsaidb-local,64B,64,bytes,11326739.0,ns,18018
set-bytes,bonsaidb-local,64B,64,bytes,12826623.0,ns,19656
set-bytes,bonsaidb-local,64B,64,bytes,13376654.0,ns,21294
set-bytes,bonsaidb-local,64B,64,bytes,13951687.0,ns,22932
set-bytes,bonsaidb-local,64B,64,bytes,14706529.0,ns,24570
set-bytes,bonsaidb-local,64B,64,bytes,16521532.0,ns,26208
set-bytes,bonsaidb-local,64B,64,bytes,17104764.0,ns,27846
set-bytes,bonsaidb-local,64B,64,bytes,16558734.0,ns,29484
set-bytes,bonsaidb-local,64B,64,bytes,19142179.0,ns,31122
set-bytes,bonsaidb-local,64B,64,bytes,19222784.0,ns,32760
set-bytes,bonsaidb-local,64B,64,bytes,20997784.0,ns,34398
set-bytes,bonsaidb-local,64B,64,bytes,21732425.0,ns,36036
set-bytes,bonsaidb-local,64B,64,bytes,20859076.0,ns,37674
set-bytes,bonsaidb-local,64B,64,bytes,22587974.0,ns,39312
set-bytes,bonsaidb-local,64B,64,bytes,25602443.0,ns,40950
set-bytes,bonsaidb-local,64B,64,bytes,26547097.0,ns,42588
set-bytes,bonsaidb-local,64B,64,bytes,25537940.0,ns,44226
set-bytes,bonsaidb-local,64B,64,bytes,26424790.0,ns,45864
set-bytes,bonsaidb-local,64B,64,bytes,27474649.0,ns,47502
set-bytes,bonsaidb-local,64B,64,bytes,27754865.0,ns,49140
set-bytes,bonsaidb-local,64B,64,bytes,28785723.0,ns,50778
set-bytes,bonsaidb-local,64B,64,bytes,29038737.0,ns,52416
set-bytes,bonsaidb-local,64B,64,bytes,31251962.0,ns,54054
set-bytes,bonsaidb-local,64B,64,bytes,31209960.0,ns,55692
set-bytes,bonsaidb-local,64B,64,bytes,32448729.0,ns,57330
set-bytes,bonsaidb-local,64B,64,bytes,36847578.0,ns,58968
set-bytes,bonsaidb-local,64B,64,bytes,35680212.0,ns,60606
set-bytes,bonsaidb-local,64B,64,bytes,36187340.0,ns,62244
set-bytes,bonsaidb-local,64B,64,bytes,37956740.0,ns,63882
set-bytes,bonsaidb-local,64B,64,bytes,38487170.0,ns,65520
set-bytes,bonsaidb-local,64B,64,bytes,42079773.0,ns,67158
set-bytes,bonsaidb-local,64B,64,bytes,42192479.0,ns,68796
set-bytes,bonsaidb-local,64B,64,bytes,43115230.0,ns,70434
set-bytes,bonsaidb-local,64B,64,bytes,44269596.0,ns,72072
set-bytes,bonsaidb-local,64B,64,bytes,43517853.0,ns,73710
set-bytes,bonsaidb-local,64B,64,bytes,46342413.0,ns,75348
set-bytes,bonsaidb-local,64B,64,bytes,47911201.0,ns,76986
set-bytes,bonsaidb-local,64B,64,bytes,50824466.0,ns,78624
set-bytes,bonsaidb-local,64B,64,bytes,50385241.0,ns,80262
set-bytes,bonsaidb-local,64B,64,bytes,50247533.0,ns,81900
set-bytes,bonsaidb-local,64B,64,bytes,50233132.0,ns,83538
set-bytes,bonsaidb-local,64B,64,bytes,55706341.0,ns,85176
set-bytes,bonsaidb-local,64B,64,bytes,56125565.0,ns,86814
set-bytes,bonsaidb-local,64B,64,bytes,57767457.0,ns,88452
set-bytes,bonsaidb-local,64B,64,bytes,56917809.0,ns,90090
set-bytes,bonsaidb-local,64B,64,bytes,59187537.0,ns,91728
set-bytes,bonsaidb-local,64B,64,bytes,56362578.0,ns,93366
set-bytes,bonsaidb-local,64B,64,bytes,59489254.0,ns,95004
set-bytes,bonsaidb-local,64B,64,bytes,62406618.0,ns,96642
set-bytes,bonsaidb-local,64B,64,bytes,64173718.0,ns,98280
set-bytes,bonsaidb-local,64B,64,bytes,62989051.0,ns,99918
set-bytes,bonsaidb-local,64B,64,bytes,63172262.0,ns,101556
set-bytes,bonsaidb-local,64B,64,bytes,64803454.0,ns,103194
set-bytes,bonsaidb-local,64B,64,bytes,64081213.0,ns,104832
set-bytes,bonsaidb-local,64B,64,bytes,61937092.0,ns,106470
set-bytes,bonsaidb-local,64B,64,bytes,62997052.0,ns,108108
set-bytes,bonsaidb-local,64B,64,bytes,67855826.0,ns,109746
set-bytes,bonsaidb-local,64B,64,bytes,68779878.0,ns,111384
set-bytes,bonsaidb-local,64B,64,bytes,66730962.0,ns,113022
set-bytes,bonsaidb-local,64B,64,bytes,67335797.0,ns,114660
set-bytes,bonsaidb-local,64B,64,bytes,73422439.0,ns,116298
set-bytes,bonsaidb-local,64B,64,bytes,76256900.0,ns,117936
set-bytes,bonsaidb-local,64B,64,bytes,78109804.0,ns,119574
set-bytes,bonsaidb-local,64B,64,bytes,79196765.0,ns,121212
set-bytes,bonsaidb-local,64B,64,bytes,89529948.0,ns,122850
set-bytes,bonsaidb-local,64B,64,bytes,94627936.0,ns,124488
set-bytes,bonsaidb-local,64B,64,bytes,84102642.0,ns,126126
set-bytes,bonsaidb-local,64B,64,bytes,85713732.0,ns,127764
set-bytes,bonsaidb-local,64B,64,bytes,86524178.0,ns,129402
set-bytes,bonsaidb-local,64B,64,bytes,86036851.0,ns,131040
set-bytes,bonsaidb-local,64B,64,bytes,88042364.0,ns,132678
set-bytes,bonsaidb-local,64B,64,bytes,89507347.0,ns,134316
set-bytes,bonsaidb-local,64B,64,bytes,90384696.0,ns,135954
set-bytes,bonsaidb-local,64B,64,bytes,90115681.0,ns,137592
set-bytes,bonsaidb-local,64B,64,bytes,92184897.0,ns,139230
set-bytes,bonsaidb-local,64B,64,bytes,93574776.0,ns,140868
set-bytes,bonsaidb-local,64B,64,bytes,94263215.0,ns,142506
set-bytes,bonsaidb-local,64B,64,bytes,95634792.0,ns,144144
set-bytes,bonsaidb-local,64B,64,bytes,96256227.0,ns,145782
set-bytes,bonsaidb-local,64B,64,bytes,97564501.0,ns,147420
set-bytes,bonsaidb-local,64B,64,bytes,98646762.0,ns,149058
set-bytes,bonsaidb-local,64B,64,bytes,98832572.0,ns,150696
set-bytes,bonsaidb-local,64B,64,bytes,102196662.0,ns,152334
set-bytes,bonsaidb-local,64B,64,bytes,99836029.0,ns,153972
set-bytes,bonsaidb-local,64B,64,bytes,100071542.0,ns,155610
set-bytes,bonsaidb-local,64B,64,bytes,105095525.0,ns,157248
set-bytes,bonsaidb-local,64B,64,bytes,105995577.0,ns,158886
set-bytes,bonsaidb-local,64B,64,bytes,104330982.0,ns,160524
set-bytes,bonsaidb-local,64B,64,bytes,106321895.0,ns,162162
set-bytes,bonsaidb-local,64B,64,bytes,103618842.0,ns,163800
