group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,861513.0,ns,1722
set-bytes,bonsaidb-local,64B,64,bytes,1972428.0,ns,3444
set-bytes,bonsaidb-local,64B,64,bytes,2944042.0,ns,5166
set-bytes,bonsaidb-local,64B,64,bytes,3946056.0,ns,6888
set-bytes,bonsaidb-local,64B,64,bytes,5025171.0,ns,8610
set-bytes,bonsaidb-local,64B,64,bytes,6287589.0,ns,10332
set-bytes,bonsaidb-local,64B,64,bytes,7235803.0,ns,12054
set-bytes,bonsaidb-local,64B,64,bytes,7764210.0,ns,13776
set-bytes,bonsaidb-local,64B,64,bytes,8747524.0,ns,15498
set-bytes,bonsaidb-local,64B,64,bytes,9710938.0,ns,17220
set-bytes,bonsaidb-local,64B,64,bytes,10689552.0,ns,18942
set-bytes,bonsaidb-local,64B,64,bytes,11857468.0,ns,20664
set-bytes,bonsaidb-local,64B,64,bytes,12901484.0,ns,22386
set-bytes,bonsaidb-local,64B,64,bytes,13776495.0,ns,24108
set-bytes,bonsaidb-local,64B,64,bytes,15279517.0,ns,25830
set-bytes,bonsaidb-local,64B,64,bytes,17678851.0,ns,27552
set-bytes,bonsaidb-local,64B,64,bytes,17618150.0,ns,29274
set-bytes,bonsaidb-local,64B,64,bytes,18197959.0,ns,30996
set-bytes,bonsaidb-local,64B,64,bytes,18809167.0,ns,32718
set-bytes,bonsaidb-local,64B,64,bytes,19718880.0,ns,34440
set-bytes,bonsaidb-local,64B,64,bytes,21537706.0,ns,36162
set-bytes,bonsaidb-local,64B,64,bytes,21635807.0,ns,37884
set-bytes,bonsaidb-local,64B,64,bytes,22311517.0,ns,39606
set-bytes,bonsaidb-local,64B,64,bytes,23928140.0,ns,41328
set-bytes,bonsaidb-local,64B,64,bytes,25168357.0,ns,43050
set-bytes,bonsaidb-local,64B,64,bytes,25565763.0,ns,44772
set-bytes,bonsaidb-local,64B,64,bytes,26755980.0,ns,46494
set-bytes,bonsaidb-local,64B,64,bytes,27547791.0,ns,48216
set-bytes,bonsaidb-local,64B,64,bytes,29591820.0,ns,49938
set-bytes,bonsaidb-local,64B,64,bytes,29337217.0,ns,51660
set-bytes,bonsaidb-local,64B,64,bytes,30642535.0,ns,53382
set-bytes,bonsaidb-local,64B,64,bytes,32227157.0,ns,55104
set-bytes,bonsaidb-local,64B,64,bytes,32265459.0,ns,56826
set-bytes,bonsaidb-local,64B,64,bytes,33674878.0,ns,58548
set-bytes,bonsaidb-local,64B,64,bytes,35259600.0,ns,60270
set-bytes,bonsaidb-local,64B,64,bytes,35814909.0,ns,61992
set-bytes,bonsaidb-local,64B,64,bytes,36876024.0,ns,63714
set-bytes,bonsaidb-local,64B,64,bytes,38359444.0,ns,65436
set-bytes,bonsaidb-local,64B,64,bytes,38330245.0,ns,67158
set-bytes,bonsaidb-local,64B,64,bytes,39658063.0,ns,68880
set-bytes,bonsaidb-local,64B,64,bytes,40873180.0,ns,70602
set-bytes,bonsaidb-local,64B,64,bytes,42051897.0,ns,72324
set-bytes,bonsaidb-local,64B,64,bytes,43250114.0,ns,74046
set-bytes,bonsaidb-local,64B,64,bytes,43397116.0,ns,75768
set-bytes,bonsaidb-local,64B,64,bytes,45038040.0,ns,77490
set-bytes,bonsaidb-local,64B,64,bytes,45229542.0,ns,79212
set-bytes,bonsaidb-local,64B,64,bytes,46826065.0,ns,80934
set-bytes,bonsaidb-local,64B,64,bytes,47738978.0,ns,82656
set-bytes,bonsaidb-local,64B,64,bytes,48525689.0,ns,84378
set-bytes,bonsaidb-local,64B,64,bytes,49664005.0,ns,86100
set-bytes,bonsaidb-local,64B,64,bytes,50751621.0,ns,87822
set-bytes,bonsaidb-local,64B,64,bytes,51529931.0,ns,89544
set-bytes,bonsaidb-local,64B,64,bytes,53311257.0,ns,91266
set-bytes,bonsaidb-local,64B,64,bytes,53482060.0,ns,92988
set-bytes,bonsaidb-local,64B,64,bytes,55639390.0,ns,94710
set-bytes,bonsaidb-local,64B,64,bytes,55238784.0,ns,96432
set-bytes,bonsaidb-local,64B,64,bytes,58724834.0,ns,98154
set-bytes,bonsaidb-local,64B,64,bytes,58028824.0,ns,99876
set-bytes,bonsaidb-local,64B,64,bytes,59493545.0,ns,101598
set-bytes,bonsaidb-local,64B,64,bytes,59973851.0,ns,103320
set-bytes,bonsaidb-local,64B,64,bytes,61662776.0,ns,105042
set-bytes,bonsaidb-local,64B,64,bytes,61813878.0,ns,106764
set-bytes,bonsaidb-local,64B,64,bytes,64096710.0,ns,108486
set-bytes,bonsaidb-local,64B,64,bytes,64006909.0,ns,110208
set-bytes,bonsaidb-local,64B,64,bytes,65108024.0,ns,111930
set-bytes,bonsaidb-local,64B,64,bytes,65035324.0,ns,113652
set-bytes,bonsaidb-local,64B,64,bytes,67018251.0,ns,115374
set-bytes,bonsaidb-local,64B,64,bytes,67643561.0,ns,117096
set-bytes,bonsaidb-local,64B,64,bytes,69057080.0,ns,118818
set-bytes,bonsaidb-local,64B,64,bytes,69289684.0,ns,120540
set-bytes,bonsaidb-local,64B,64,bytes,70628603.0,ns,122262
set-bytes,bonsaidb-local,64B,64,bytes,70922907.0,ns,123984
set-bytes,bonsaidb-local,64B,64,bytes,73045637.0,ns,125706
set-bytes,bonsaidb-local,64B,64,bytes,74051252.0,ns,127428
