group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,829969.0,ns,1564
set-bytes,bonsaidb-local,64B,64,bytes,1548529.0,ns,3128
set-bytes,bonsaidb-local,64B,64,bytes,3052554.0,ns,4692
set-bytes,bonsaidb-local,64B,64,bytes,4146145.0,ns,6256
set-bytes,bonsaidb-local,64B,64,bytes,5423751.0,ns,7820
set-bytes,bonsaidb-local,64B,64,bytes,5043319.0,ns,9384
set-bytes,bonsaidb-local,64B,64,bytes,6866971.0,ns,10948
set-bytes,bonsaidb-local,64B,64,bytes,7862754.0,ns,12512
set-bytes,bonsaidb-local,64B,64,bytes,8582714.0,ns,14076
set-bytes,bonsaidb-local,64B,64,bytes,10839101.0,ns,15640
set-bytes,bonsaidb-local,64B,64,bytes,10143144.0,ns,17204
set-bytes,bonsaidb-local,64B,64,bytes,11717174.0,ns,18768
set-bytes,bonsaidb-local,64B,64,bytes,11538760.0,ns,20332
set-bytes,bonsaidb-local,64B,64,bytes,13047785.0,ns,21896
set-bytes,bonsaidb-local,64B,64,bytes,14324291.0,ns,23460
set-bytes,bonsaidb-local,64B,64,bytes,15022149.0,ns,25024
set-bytes,bonsaidb-local,64B,64,bytes,17731075.0,ns,26588
set-bytes,bonsaidb-local,64B,64,bytes,17631066.0,ns,28152
set-bytes,bonsaidb-local,64B,64,bytes,19091787.0,ns,29716
set-bytes,bonsaidb-local,64B,64,bytes,18527941.0,ns,31280
set-bytes,bonsaidb-local,64B,64,bytes,19889154.0,ns,32844
set-bytes,bonsaidb-local,64B,64,bytes,20793729.0,ns,34408
set-bytes,bonsaidb-local,64B,64,bytes,23875185.0,ns,35972
set-bytes,bonsaidb-local,64B,64,bytes,23091921.0,ns,37536
set-bytes,bonsaidb-local,64B,64,bytes,25857250.0,ns,39100
set-bytes,bonsaidb-local,64B,64,bytes,25287803.0,ns,40664
set-bytes,bonsaidb-local,64B,64,bytes,27605095.0,ns,42228
set-bytes,bonsaidb-local,64B,64,bytes,27053550.0,ns,43792
set-bytes,bonsaidb-local,64B,64,bytes,26667717.0,ns,45356
set-bytes,bonsaidb-local,64B,64,bytes,29963791.0,ns,46920
set-bytes,bonsaidb-local,64B,64,bytes,31391611.0,ns,48484
set-bytes,bonsaidb-local,64B,64,bytes,31619029.0,ns,50048
set-bytes,bonsaidb-local,64B,64,bytes,35290434.0,ns,51612
set-bytes,bonsaidb-local,64B,64,bytes,35831279.0,ns,53176
set-bytes,bonsaidb-local,64B,64,bytes,37636730.0,ns,54740
set-bytes,bonsaidb-local,64B,64,bytes,36769957.0,ns,56304
set-bytes,bonsaidb-local,64B,64,bytes,38094768.0,ns,57868
set-bytes,bonsaidb-local,64B,64,bytes,37300302.0,ns,59432
set-bytes,bonsaidb-local,64B,64,bytes,38228279.0,ns,60996
set-bytes,bonsaidb-local,64B,64,bytes,40202243.0,ns,62560
set-bytes,bonsaidb-local,64B,64,bytes,42984074.0,ns,64124
set-bytes,bonsaidb-local,64B,64,bytes,41995292.0,ns,65688
set-bytes,bonsaidb-local,64B,64,bytes,44478199.0,ns,67252
set-bytes,bonsaidb-local,64B,64,bytes,41188725.0,ns,68816
set-bytes,bonsaidb-local,64B,64,bytes,43516619.0,ns,70380
set-bytes,bonsaidb-local,64B,64,bytes,48332019.0,ns,71944
set-bytes,bonsaidb-local,64B,64,bytes,49235894.0,ns,73508
set-bytes,bonsaidb-local,64B,64,bytes,52146536.0,ns,75072
set-bytes,bonsaidb-local,64B,64,bytes,51196858.0,ns,76636
set-bytes,bonsaidb-local,64B,64,bytes,52213741.0,ns,78200
set-bytes,bonsaidb-local,64B,64,bytes,52749586.0,ns,79764
set-bytes,bonsaidb-local,64B,64,bytes,53877680.0,ns,81328
set-bytes,bonsaidb-local,64B,64,bytes,52220443.0,ns,82892
set-bytes,bonsaidb-local,64B,64,bytes,53928084.0,ns,84456
set-bytes,bonsaidb-local,64B,64,bytes,55222792.0,ns,86020
set-bytes,bonsaidb-local,64B,64,bytes,55213391.0,ns,87584
set-bytes,bonsaidb-local,64B,64,bytes,57053145.0,ns,89148
set-bytes,bonsaidb-local,64B,64,bytes,57502781.0,ns,90712
set-bytes,bonsaidb-local,64B,64,bytes,58346952.0,ns,92276
set-bytes,bonsaidb-local,64B,64,bytes,58560170.0,ns,93840
set-bytes,bonsaidb-local,64B,64,bytes,61475412.0,ns,95404
set-bytes,bonsaidb-local,64B,64,bytes,60718449.0,ns,96968
set-bytes,bonsaidb-local,64B,64,bytes,63716898.0,ns,98532
set-bytes,bonsaidb-local,64B,64,bytes,64114332.0,ns,100096
set-bytes,bonsaidb-local,64B,64,bytes,67094979.0,ns,101660
set-bytes,bonsaidb-local,64B,64,bytes,64164136.0,ns,103224
set-bytes,bonsaidb-local,64B,64,bytes,62082662.0,ns,104788
set-bytes,bonsaidb-local,64B,64,bytes,69055343.0,ns,106352
set-bytes,bonsaidb-local,64B,64,bytes,70795687.0,ns,107916
set-bytes,bonsaidb-local,64B,64,bytes,67685428.0,ns,109480
set-bytes,bonsaidb-local,64B,64,bytes,68814622.0,ns,111044
set-bytes,bonsaidb-local,64B,64,bytes,68755618.0,ns,112608
set-bytes,bonsaidb-local,64B,64,bytes,73923747.0,ns,114172
set-bytes,bonsaidb-local,64B,64,bytes,73310896.0,ns,115736
set-bytes,bonsaidb-local,64B,64,bytes,71556450.0,ns,117300
set-bytes,bonsaidb-local,64B,64,bytes,73342399.0,ns,118864
set-bytes,bonsaidb-local,64B,64,bytes,72343316.0,ns,120428
set-bytes,bonsaidb-local,64B,64,bytes,75045940.0,ns,121992
set-bytes,bonsaidb-local,64B,64,bytes,79295994.0,ns,123556
set-bytes,bonsaidb-local,64B,64,bytes,81643489.0,ns,125120
set-bytes,bonsaidb-local,64B,64,bytes,80717012.0,ns,126684
set-bytes,bonsaidb-local,64B,64,bytes,87934412.0,ns,128248
set-bytes,bonsaidb-local,64B,64,bytes,89584453.0,ns,129812
set-bytes,bonsaidb-local,64B,64,bytes,89423540.0,ns,131376
