group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,910708.0,ns,1748
set-bytes,bonsaidb-local,64B,64,bytes,2085816.0,ns,3496
set-bytes,bonsaidb-local,64B,64,bytes,3068325.0,ns,5244
set-bytes,bonsaidb-local,64B,64,bytes,3939932.0,ns,6992
set-bytes,bonsaidb-local,64B,64,bytes,4893240.0,ns,8740
set-bytes,bonsaidb-local,64B,64,bytes,5900148.0,ns,10488
set-bytes,bonsaidb-local,64B,64,bytes,6865155.0,ns,12236
set-bytes,bonsaidb-local,64B,64,bytes,7814063.0,ns,13984
set-bytes,bonsaidb-local,64B,64,bytes,8900772.0,ns,15732
set-bytes,bonsaidb-local,64B,64,bytes,9803580.0,ns,17480
set-bytes,bonsaidb-local,64B,64,bytes,10744787.0,ns,19228
set-bytes,bonsaidb-local,64B,64,bytes,11683794.0,ns,20976
set-bytes,bonsaidb-local,64B,64,bytes,12803904.0,ns,22724
set-bytes,bonsaidb-local,64B,64,bytes,14608418.0,ns,24472
set-bytes,bonsaidb-local,64B,64,bytes,14730919.0,ns,26220
set-bytes,bonsaidb-local,64B,64,bytes,15636027.0,ns,27968
set-bytes,bonsaidb-local,64B,64,bytes,16683035.0,ns,29716
set-bytes,bonsaidb-local,64B,64,bytes,17688343.0,ns,31464
set-bytes,bonsaidb-local,64B,64,bytes,18585351.0,ns,33212
set-bytes,bonsaidb-local,64B,64,bytes,20521066.0,ns,34960
set-bytes,bonsaidb-local,64B,64,bytes,20228963.0,ns,36708
set-bytes,bonsaidb-local,64B,64,bytes,21564475.0,ns,38456
set-bytes,bonsaidb-local,64B,64,bytes,22610983.0,ns,40204
set-bytes,bonsaidb-local,64B,64,bytes,23881293.0,ns,41952
set-bytes,bonsaidb-local,64B,64,bytes,25061203.0,ns,43700
set-bytes,bonsaidb-local,64B,64,bytes,25508306.0,ns,45448
set-bytes,bonsaidb-local,64B,64,bytes,27189421.0,ns,47196
set-bytes,bonsaidb-local,64B,64,bytes,28924334.0,ns,48944
set-bytes,bonsaidb-local,64B,64,bytes,28494530.0,ns,50692
