group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,860707.0,ns,1824
set-bytes,bonsaidb-local,64B,64,bytes,1975117.0,ns,3648
set-bytes,bonsaidb-local,64B,64,bytes,2955725.0,ns,5472
set-bytes,bonsaidb-local,64B,64,bytes,3946434.0,ns,7296
set-bytes,bonsaidb-local,64B,64,bytes,4922442.0,ns,9120
set-bytes,bonsaidb-local,64B,64,bytes,5890150.0,ns,10944
set-bytes,bonsaidb-local,64B,64,bytes,7195762.0,ns,12768
set-bytes,bonsaidb-local,64B,64,bytes,7991868.0,ns,14592
set-bytes,bonsaidb-local,64B,64,bytes,8974377.0,ns,16416
set-bytes,bonsaidb-local,64B,64,bytes,10146287.0,ns,18240
set-bytes,bonsaidb-local,64B,64,bytes,11433697.0,ns,20064
set-bytes,bonsaidb-local,64B,64,bytes,12406707.0,ns,21888
set-bytes,bonsaidb-local,64B,64,bytes,12817609.0,ns,23712
set-bytes,bonsaidb-local,64B,64,bytes,14138721.0,ns,25536
set-bytes,bonsaidb-local,64B,64,bytes,15321031.0,ns,27360
set-bytes,bonsaidb-local,64B,64,bytes,16212739.0,ns,29184
set-bytes,bonsaidb-local,64B,64,bytes,17006345.0,ns,31008
set-bytes,bonsaidb-local,64B,64,bytes,18759660.0,ns,32832
set-bytes,bonsaidb-local,64B,64,bytes,18747161.0,ns,34656
set-bytes,bonsaidb-local,64B,64,bytes,19702868.0,ns,36480
set-bytes,bonsaidb-local,64B,64,bytes,21080680.0,ns,38304
set-bytes,bonsaidb-local,64B,64,bytes,21852587.0,ns,40128
set-bytes,bonsaidb-local,64B,64,bytes,23818704.0,ns,41952
set-bytes,bonsaidb-local,64B,64,bytes,24055006.0,ns,43776
set-bytes,bonsaidb-local,64B,64,bytes,25020514.0,ns,45600
set-bytes,bonsaidb-local,64B,64,bytes,26059622.0,ns,47424
set-bytes,bonsaidb-local,64B,64,bytes,27784038.0,ns,49248
set-bytes,bonsaidb-local,64B,64,bytes,28047640.0,ns,51072
set-bytes,bonsaidb-local,64B,64,bytes,29063148.0,ns,52896
set-bytes,bonsaidb-local,64B,64,bytes,30390460.0,ns,54720
set-bytes,bonsaidb-local,64B,64,bytes,30782263.0,ns,56544
set-bytes,bonsaidb-local,64B,64,bytes,31940473.0,ns,58368
set-bytes,bonsaidb-local,64B,64,bytes,33141784.0,ns,60192
set-bytes,bonsaidb-local,64B,64,bytes,34329393.0,ns,62016
set-bytes,bonsaidb-local,64B,64,bytes,34815898.0,ns,63840
set-bytes,bonsaidb-local,64B,64,bytes,36437211.0,ns,65664
set-bytes,bonsaidb-local,64B,64,bytes,37014117.0,ns,67488
set-bytes,bonsaidb-local,64B,64,bytes,37831023.0,ns,69312
set-bytes,bonsaidb-local,64B,64,bytes,39550339.0,ns,71136
set-bytes,bonsaidb-local,64B,64,bytes,39829340.0,ns,72960
set-bytes,bonsaidb-local,64B,64,bytes,40906650.0,ns,74784
set-bytes,bonsaidb-local,64B,64,bytes,42380062.0,ns,76608
set-bytes,bonsaidb-local,64B,64,bytes,42936967.0,ns,78432
set-bytes,bonsaidb-local,64B,64,bytes,44442280.0,ns,80256
set-bytes,bonsaidb-local,64B,64,bytes,44625082.0,ns,82080
set-bytes,bonsaidb-local,64B,64,bytes,46971001.0,ns,83904
set-bytes,bonsaidb-local,64B,64,bytes,47371905.0,ns,85728
set-bytes,bonsaidb-local,64B,64,bytes,49659925.0,ns,87552
set-bytes,bonsaidb-local,64B,64,bytes,48583815.0,ns,89376
set-bytes,bonsaidb-local,64B,64,bytes,50465132.0,ns,91200
set-bytes,bonsaidb-local,64B,64,bytes,50633333.0,ns,93024
set-bytes,bonsaidb-local,64B,64,bytes,52388848.0,ns,94848
set-bytes,bonsaidb-local,64B,64,bytes,52665850.0,ns,96672
set-bytes,bonsaidb-local,64B,64,bytes,54963170.0,ns,98496
set-bytes,bonsaidb-local,64B,64,bytes,54714368.0,ns,100320
set-bytes,bonsaidb-local,64B,64,bytes,57142288.0,ns,102144
set-bytes,bonsaidb-local,64B,64,bytes,56757286.0,ns,103968
set-bytes,bonsaidb-local,64B,64,bytes,58862203.0,ns,105792
set-bytes,bonsaidb-local,64B,64,bytes,60202315.0,ns,107616
set-bytes,bonsaidb-local,64B,64,bytes,60288515.0,ns,109440
set-bytes,bonsaidb-local,64B,64,bytes,61561426.0,ns,111264
set-bytes,bonsaidb-local,64B,64,bytes,61669128.0,ns,113088
set-bytes,bonsaidb-local,64B,64,bytes,63564243.0,ns,114912
set-bytes,bonsaidb-local,64B,64,bytes,64696553.0,ns,116736
set-bytes,bonsaidb-local,64B,64,bytes,65651160.0,ns,118560
set-bytes,bonsaidb-local,64B,64,bytes,66608268.0,ns,120384
set-bytes,bonsaidb-local,64B,64,bytes,69178591.0,ns,122208
set-bytes,bonsaidb-local,64B,64,bytes,68073880.0,ns,124032
set-bytes,bonsaidb-local,64B,64,bytes,69757196.0,ns,125856
set-bytes,bonsaidb-local,64B,64,bytes,70688203.0,ns,127680
set-bytes,bonsaidb-local,64B,64,bytes,71561511.0,ns,129504
set-bytes,bonsaidb-local,64B,64,bytes,71994514.0,ns,131328
set-bytes,bonsaidb-local,64B,64,bytes,73698929.0,ns,133152
set-bytes,bonsaidb-local,64B,64,bytes,74972340.0,ns,134976
set-bytes,bonsaidb-local,64B,64,bytes,75145541.0,ns,136800
set-bytes,bonsaidb-local,64B,64,bytes,75540744.0,ns,138624
set-bytes,bonsaidb-local,64B,64,bytes,77687763.0,ns,140448
set-bytes,bonsaidb-local,64B,64,bytes,78642971.0,ns,142272
set-bytes,bonsaidb-local,64B,64,bytes,80498987.0,ns,144096
set-bytes,bonsaidb-local,64B,64,bytes,79557779.0,ns,145920
set-bytes,bonsaidb-local,64B,64,bytes,81913199.0,ns,147744
set-bytes,bonsaidb-local,64B,64,bytes,83536213.0,ns,149568
set-bytes,bonsaidb-local,64B,64,bytes,82449804.0,ns,151392
set-bytes,bonsaidb-local,64B,64,bytes,84440820.0,ns,153216
set-bytes,bonsaidb-local,64B,64,bytes,86185936.0,ns,155040
set-bytes,bonsaidb-local,64B,64,bytes,85349628.0,ns,156864
set-bytes,bonsaidb-local,64B,64,bytes,87227544.0,ns,158688
set-bytes,bonsaidb-local,64B,64,bytes,88082552.0,ns,160512
set-bytes,bonsaidb-local,64B,64,bytes,89184361.0,ns,162336
set-bytes,bonsaidb-local,64B,64,bytes,90677874.0,ns,164160
set-bytes,bonsaidb-local,64B,64,bytes,92485089.0,ns,165984
set-bytes,bonsaidb-local,64B,64,bytes,92041885.0,ns,167808
set-bytes,bonsaidb-local,64B,64,bytes,94199404.0,ns,169632
set-bytes,bonsaidb-local,64B,64,bytes,94481506.0,ns,171456
set-bytes,bonsaidb-local,64B,64,bytes,95562416.0,ns,173280
set-bytes,bonsaidb-local,64B,64,bytes,96309922.0,ns,175104
set-bytes,bonsaidb-local,64B,64,bytes,97238430.0,ns,176928
set-bytes,bonsaidb-local,64B,64,bytes,98696542.0,ns,178752
set-bytes,bonsaidb-local,64B,64,bytes,99025045.0,ns,180576
set-bytes,bonsaidb-local,64B,64,bytes,100223755.0,ns,182400
