group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,974600.0,ns,1414
set-bytes,bonsaidb-local,64B,64,bytes,2113001.0,ns,2828
set-bytes,bonsaidb-local,64B,64,bytes,3123402.0,ns,4242
set-bytes,bonsaidb-local,64B,64,bytes,4088202.0,ns,5656
set-bytes,bonsaidb-local,64B,64,bytes,5182603.0,ns,7070
set-bytes,bonsaidb-local,64B,64,bytes,5961704.0,ns,8484
set-bytes,bonsaidb-local,64B,64,bytes,7192604.0,ns,9898
set-bytes,bonsaidb-local,64B,64,bytes,7309504.0,ns,11312
set-bytes,bonsaidb-local,64B,64,bytes,8093205.0,ns,12726
set-bytes,bonsaidb-local,64B,64,bytes,8776505.0,ns,14140
set-bytes,bonsaidb-local,64B,64,bytes,9548706.0,ns,15554
set-bytes,bonsaidb-local,64B,64,bytes,10618306.0,ns,16968
set-bytes,bonsaidb-local,64B,64,bytes,12733307.0,ns,18382
set-bytes,bonsaidb-local,64B,64,bytes,13447908.0,ns,19796
set-bytes,bonsaidb-local,64B,64,bytes,15656509.0,ns,21210
set-bytes,bonsaidb-local,64B,64,bytes,16039709.0,ns,22624
set-bytes,bonsaidb-local,64B,64,bytes,16415210.0,ns,24038
set-bytes,bonsaidb-local,64B,64,bytes,17484210.0,ns,25452
set-bytes,bonsaidb-local,64B,64,bytes,18299711.0,ns,26866
set-bytes,bonsaidb-local,64B,64,bytes,19847311.0,ns,28280
set-bytes,bonsaidb-local,64B,64,bytes,20602512.0,ns,29694
set-bytes,bonsaidb-local,64B,64,bytes,21206512.0,ns,31108
set-bytes,bonsaidb-local,64B,64,bytes,24770515.0,ns,32522
set-bytes,bonsaidb-local,64B,64,bytes,22687613.0,ns,33936
set-bytes,bonsaidb-local,64B,64,bytes,24767214.0,ns,35350
set-bytes,bonsaidb-local,64B,64,bytes,31335018.0,ns,36764
set-bytes,bonsaidb-local,64B,64,bytes,26122115.0,ns,38178
set-bytes,bonsaidb-local,64B,64,bytes,27253716.0,ns,39592
set-bytes,bonsaidb-local,64B,64,bytes,28498517.0,ns,41006
set-bytes,bonsaidb-local,64B,64,bytes,29014517.0,ns,42420
set-bytes,bonsaidb-local,64B,64,bytes,29107916.0,ns,43834
set-bytes,bonsaidb-local,64B,64,bytes,31051318.0,ns,45248
set-bytes,bonsaidb-local,64B,64,bytes,30954518.0,ns,46662
set-bytes,bonsaidb-local,64B,64,bytes,32941119.0,ns,48076
set-bytes,bonsaidb-local,64B,64,bytes,34249320.0,ns,49490
set-bytes,bonsaidb-local,64B,64,bytes,33208120.0,ns,50904
set-bytes,bonsaidb-local,64B,64,bytes,33703619.0,ns,52318
set-bytes,bonsaidb-local,64B,64,bytes,37057322.0,ns,53732
set-bytes,bonsaidb-local,64B,64,bytes,38581122.0,ns,55146
set-bytes,bonsaidb-local,64B,64,bytes,39537723.0,ns,56560
set-bytes,bonsaidb-local,64B,64,bytes,40493523.0,ns,57974
set-bytes,bonsaidb-local,64B,64,bytes,38728123.0,ns,59388
set-bytes,bonsaidb-local,64B,64,bytes,39298523.0,ns,60802
set-bytes,bonsaidb-local,64B,64,bytes,41881724.0,ns,62216
set-bytes,bonsaidb-local,64B,64,bytes,39909523.0,ns,63630
set-bytes,bonsaidb-local,64B,64,bytes,45328626.0,ns,65044
set-bytes,bonsaidb-local,64B,64,bytes,45426227.0,ns,66458
set-bytes,bonsaidb-local,64B,64,bytes,48215827.0,ns,67872
set-bytes,bonsaidb-local,64B,64,bytes,44950027.0,ns,69286
set-bytes,bonsaidb-local,64B,64,bytes,47192027.0,ns,70700
set-bytes,bonsaidb-local,64B,64,bytes,51021029.0,ns,72114
set-bytes,bonsaidb-local,64B,64,bytes,51520830.0,ns,73528
set-bytes,bonsaidb-local,64B,64,bytes,53469331.0,ns,74942
set-bytes,bonsaidb-local,64B,64,bytes,53519531.0,ns,76356
set-bytes,bonsaidb-local,64B,64,bytes,51844630.0,ns,77770
set-bytes,bonsaidb-local,64B,64,bytes,55269632.0,ns,79184
set-bytes,bonsaidb-local,64B,64,bytes,56490633.0,ns,80598
set-bytes,bonsaidb-local,64B,64,bytes,56151833.0,ns,82012
set-bytes,bonsaidb-local,64B,64,bytes,59413634.0,ns,83426
set-bytes,bonsaidb-local,64B,64,bytes,61427036.0,ns,84840
set-bytes,bonsaidb-local,64B,64,bytes,60741135.0,ns,86254
set-bytes,bonsaidb-local,64B,64,bytes,60017035.0,ns,87668
set-bytes,bonsaidb-local,64B,64,bytes,60404135.0,ns,89082
set-bytes,bonsaidb-local,64B,64,bytes,63778637.0,ns,90496
set-bytes,bonsaidb-local,64B,64,bytes,61519435.0,ns,91910
set-bytes,bonsaidb-local,64B,64,bytes,64503238.0,ns,93324
set-bytes,bonsaidb-local,64B,64,bytes,64394537.0,ns,94738
set-bytes,bonsaidb-local,64B,64,bytes,66112438.0,ns,96152
set-bytes,bonsaidb-local,64B,64,bytes,67039139.0,ns,97566
set-bytes,bonsaidb-local,64B,64,bytes,70077941.0,ns,98980
set-bytes,bonsaidb-local,64B,64,bytes,68820940.0,ns,100394
set-bytes,bonsaidb-local,64B,64,bytes,71875541.0,ns,101808
set-bytes,bonsaidb-local,64B,64,bytes,96129356.0,ns,103222
set-bytes,bonsaidb-local,64B,64,bytes,75090043.0,ns,104636
set-bytes,bonsaidb-local,64B,64,bytes,80338047.0,ns,106050
set-bytes,bonsaidb-local,64B,64,bytes,76841845.0,ns,107464
set-bytes,bonsaidb-local,64B,64,bytes,75837143.0,ns,108878
set-bytes,bonsaidb-local,64B,64,bytes,76633245.0,ns,110292
set-bytes,bonsaidb-local,64B,64,bytes,76849244.0,ns,111706
set-bytes,bonsaidb-local,64B,64,bytes,77291345.0,ns,113120
set-bytes,bonsaidb-local,64B,64,bytes,77501245.0,ns,114534
set-bytes,bonsaidb-local,64B,64,bytes,79753146.0,ns,115948
set-bytes,bonsaidb-local,64B,64,bytes,80228547.0,ns,117362
set-bytes,bonsaidb-local,64B,64,bytes,89071451.0,ns,118776
set-bytes,bonsaidb-local,64B,64,bytes,97814057.0,ns,120190
set-bytes,bonsaidb-local,64B,64,bytes,88668051.0,ns,121604
set-bytes,bonsaidb-local,64B,64,bytes,89868553.0,ns,123018
set-bytes,bonsaidb-local,64B,64,bytes,90332052.0,ns,124432
set-bytes,bonsaidb-local,64B,64,bytes,86408350.0,ns,125846
set-bytes,bonsaidb-local,64B,64,bytes,98469657.0,ns,127260
set-bytes,bonsaidb-local,64B,64,bytes,86703150.0,ns,128674
set-bytes,bonsaidb-local,64B,64,bytes,89842352.0,ns,130088
set-bytes,bonsaidb-local,64B,64,bytes,88063551.0,ns,131502
set-bytes,bonsaidb-local,64B,64,bytes,93267054.0,ns,132916
set-bytes,bonsaidb-local,64B,64,bytes,93297754.0,ns,134330
set-bytes,bonsaidb-local,64B,64,bytes,101374659.0,ns,135744
set-bytes,bonsaidb-local,64B,64,bytes,94572055.0,ns,137158
set-bytes,bonsaidb-local,64B,64,bytes,95575055.0,ns,138572
set-bytes,bonsaidb-local,64B,64,bytes,98100857.0,ns,139986
set-bytes,bonsaidb-local,64B,64,bytes,99237058.0,ns,141400
