group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,918807.0,ns,1719
set-bytes,bonsaidb-local,64B,64,bytes,1980715.0,ns,3438
set-bytes,bonsaidb-local,64B,64,bytes,3010823.0,ns,5157
set-bytes,bonsaidb-local,64B,64,bytes,3984630.0,ns,6876
set-bytes,bonsaidb-local,64B,64,bytes,5018938.0,ns,8595
set-bytes,bonsaidb-local,64B,64,bytes,5978646.0,ns,10314
set-bytes,bonsaidb-local,64B,64,bytes,7064654.0,ns,12033
set-bytes,bonsaidb-local,64B,64,bytes,8393363.0,ns,13752
set-bytes,bonsaidb-local,64B,64,bytes,8817468.0,ns,15471
set-bytes,bonsaidb-local,64B,64,bytes,9833674.0,ns,17190
set-bytes,bonsaidb-local,64B,64,bytes,10789882.0,ns,18909
set-bytes,bonsaidb-local,64B,64,bytes,11576488.0,ns,20628
set-bytes,bonsaidb-local,64B,64,bytes,12541695.0,ns,22347
set-bytes,bonsaidb-local,64B,64,bytes,13430902.0,ns,24066
set-bytes,bonsaidb-local,64B,64,bytes,14799813.0,ns,25785
set-bytes,bonsaidb-local,64B,64,bytes,16428325.0,ns,27504
set-bytes,bonsaidb-local,64B,64,bytes,16957529.0,ns,29223
set-bytes,bonsaidb-local,64B,64,bytes,17968436.0,ns,30942
set-bytes,bonsaidb-local,64B,64,bytes,18205639.0,ns,32661
set-bytes,bonsaidb-local,64B,64,bytes,19564049.0,ns,34380
set-bytes,bonsaidb-local,64B,64,bytes,20246354.0,ns,36099
set-bytes,bonsaidb-local,64B,64,bytes,21937567.0,ns,37818
set-bytes,bonsaidb-local,64B,64,bytes,22011767.0,ns,39537
set-bytes,bonsaidb-local,64B,64,bytes,23019875.0,ns,41256
set-bytes,bonsaidb-local,64B,64,bytes,24327385.0,ns,42975
set-bytes,bonsaidb-local,64B,64,bytes,26115399.0,ns,44694
set-bytes,bonsaidb-local,64B,64,bytes,25965998.0,ns,46413
set-bytes,bonsaidb-local,64B,64,bytes,27075206.0,ns,48132
set-bytes,bonsaidb-local,64B,64,bytes,28325915.0,ns,49851
set-bytes,bonsaidb-local,64B,64,bytes,30129229.0,ns,51570
set-bytes,bonsaidb-local,64B,64,bytes,30094229.0,ns,53289
set-bytes,bonsaidb-local,64B,64,bytes,31144137.0,ns,55008
set-bytes,bonsaidb-local,64B,64,bytes,32864950.0,ns,56727
set-bytes,bonsaidb-local,64B,64,bytes,32238846.0,ns,58446
set-bytes,bonsaidb-local,64B,64,bytes,34315061.0,ns,60165
set-bytes,bonsaidb-local,64B,64,bytes,35996074.0,ns,61884
set-bytes,bonsaidb-local,64B,64,bytes,35752772.0,ns,63603
set-bytes,bonsaidb-local,64B,64,bytes,36743779.0,ns,65322
set-bytes,bonsaidb-local,64B,64,bytes,38319192.0,ns,67041
set-bytes,bonsaidb-local,64B,64,bytes,39287399.0,ns,68760
set-bytes,bonsaidb-local,64B,64,bytes,40605708.0,ns,70479
set-bytes,bonsaidb-local,64B,64,bytes,40406807.0,ns,72198
set-bytes,bonsaidb-local,64B,64,bytes,41377315.0,ns,73917
set-bytes,bonsaidb-local,64B,64,bytes,43029827.0,ns,75636
set-bytes,bonsaidb-local,64B,64,bytes,43561332.0,ns,77355
set-bytes,bonsaidb-local,64B,64,bytes,45831548.0,ns,79074
set-bytes,bonsaidb-local,64B,64,bytes,46176252.0,ns,80793
set-bytes,bonsaidb-local,64B,64,bytes,47857064.0,ns,82512
set-bytes,bonsaidb-local,64B,64,bytes,47677562.0,ns,84231
set-bytes,bonsaidb-local,64B,64,bytes,49883480.0,ns,85950
set-bytes,bonsaidb-local,64B,64,bytes,50159681.0,ns,87669
set-bytes,bonsaidb-local,64B,64,bytes,51165389.0,ns,89388
set-bytes,bonsaidb-local,64B,64,bytes,51927295.0,ns,91107
set-bytes,bonsaidb-local,64B,64,bytes,54073211.0,ns,92826
set-bytes,bonsaidb-local,64B,64,bytes,53393906.0,ns,94545
