group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1582801.0,ns,4
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2288000.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3089501.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3829602.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6937902.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7002902.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8760503.0,ns,28
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14341005.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9908903.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10917404.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18836406.0,ns,44
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18180406.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15611905.0,ns,52
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14114605.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18731806.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15759305.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22204407.0,ns,68
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29231710.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37926213.0,ns,76
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22717407.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27334609.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21073007.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25841709.0,ns,92
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26652108.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22841908.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27389009.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37583212.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40932314.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36517812.0,ns,116
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30798110.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30497210.0,ns,124
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32054611.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41270713.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62534721.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44905915.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33829711.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43185314.0,ns,148
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41505114.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42959314.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76330725.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47899616.0,ns,164
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43713514.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41153114.0,ns,172
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50406517.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72229423.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45865815.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51742318.0,ns,188
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49131916.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49697416.0,ns,196
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53620718.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71525123.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62574221.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67809822.0,ns,212
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67721423.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53796517.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84395828.0,ns,224
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73735825.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63051620.0,ns,232
get-bytes,bonsaidb-quic,1KiB,1024,bytes,100581934.0,ns,236
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66633022.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67000322.0,ns,244
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84287828.0,ns,248
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85370828.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75059524.0,ns,256
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68335123.0,ns,260
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80658327.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80189826.0,ns,268
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94840931.0,ns,272
get-bytes,bonsaidb-quic,1KiB,1024,bytes,117067839.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75076425.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97751232.0,ns,284
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81744027.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,222012773.0,ns,292
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97011632.0,ns,296
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75236428.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76287430.0,ns,304
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79057330.0,ns,308
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88628734.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90040935.0,ns,316
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89165735.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82338731.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75192730.0,ns,328
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89653434.0,ns,332
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84152933.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97858338.0,ns,340
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95777337.0,ns,344
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97792737.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104974541.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,123526248.0,ns,356
get-bytes,bonsaidb-quic,1KiB,1024,bytes,116802645.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93208336.0,ns,364
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99835239.0,ns,368
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102541839.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,114449244.0,ns,376
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104474441.0,ns,380
