group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,59724405.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54902305.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54960505.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61633905.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,60359005.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58713305.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56564005.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64635305.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54045705.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57564105.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61960205.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58485005.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58601105.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54589304.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56268804.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61023505.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,60786705.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58125605.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55471904.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62488905.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,65958906.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54933604.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,60837205.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62095105.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56674105.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54074005.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52573304.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56263605.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55480409.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64391011.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55330609.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53886909.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55735609.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55299809.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54720509.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55540009.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54431409.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,65292911.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53190109.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62527111.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54853109.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59686610.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55069709.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,63310811.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56225009.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56462909.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,63458011.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55738909.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54094809.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59182510.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55776309.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57637309.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55579109.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57699310.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,60090310.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56376910.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,63345510.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64272210.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57171809.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53221108.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61830410.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59495810.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54048908.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58241209.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59036310.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55495809.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54860009.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55246209.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,67996312.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54251709.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58691010.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,70429112.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,60868810.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54878309.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52819009.0,ns,4
