group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1252132.0,ns,5
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2337058.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3920397.0,ns,15
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5523138.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5391934.0,ns,25
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6204155.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8129502.0,ns,35
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10536863.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10546562.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11375584.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11264580.0,ns,55
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15160778.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17603238.0,ns,65
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17903346.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16076500.0,ns,75
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20068499.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18119952.0,ns,85
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21528936.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22094550.0,ns,95
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21998048.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24663814.0,ns,105
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26012948.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27893995.0,ns,115
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32165401.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44397106.0,ns,125
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33012522.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37431932.0,ns,135
