group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1397515.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2079723.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3149335.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4091446.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5170357.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6234569.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7257481.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9148801.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11263125.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11822431.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11968933.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12172335.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13418649.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15376570.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17355793.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16452482.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17966299.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18777609.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20695929.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22680452.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22656651.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21912243.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22820753.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27488205.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27789008.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27057200.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29565528.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30531738.0,ns,224
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30301336.0,ns,232
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31119245.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31661151.0,ns,248
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33745275.0,ns,256
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35454193.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35010088.0,ns,272
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37248713.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37929021.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37671217.0,ns,296
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40330348.0,ns,304
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40221246.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42616272.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41696663.0,ns,328
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46350014.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46016710.0,ns,344
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49297646.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47511227.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50562761.0,ns,368
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52992588.0,ns,376
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55377514.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54404803.0,ns,392
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53916698.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55280413.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57078633.0,ns,416
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55323513.0,ns,424
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58729952.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63941009.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64038510.0,ns,448
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64164411.0,ns,456
