group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1231321.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2232439.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3399158.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3994969.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4594679.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5455894.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6397511.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7295925.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8228142.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9389462.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10311377.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11570800.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12780620.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14349247.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13785637.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15848373.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16415383.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17002293.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17554502.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19441335.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20568155.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21819575.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23568606.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23889612.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26108250.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28879497.0,ns,208
