group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1429772.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2011102.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3088255.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4046604.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4826744.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6161510.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6697538.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8468527.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9633886.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10223815.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11024656.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12156113.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13674089.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14712942.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14863849.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16340124.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17431879.0,ns,170
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18857350.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20102213.0,ns,190
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21127865.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21950907.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21679593.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23496884.0,ns,230
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24171419.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26220922.0,ns,250
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28277725.0,ns,260
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25485685.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27796402.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28928058.0,ns,290
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31269676.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32248226.0,ns,310
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40560945.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32608644.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33264577.0,ns,340
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33917010.0,ns,350
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34932861.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36309530.0,ns,370
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37277479.0,ns,380
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37202275.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40347834.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41231579.0,ns,410
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41140874.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43880812.0,ns,430
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46158227.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47726206.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73834622.0,ns,460
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90759175.0,ns,470
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52239634.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51443593.0,ns,490
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55472597.0,ns,500
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51852814.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55919319.0,ns,520
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52187731.0,ns,530
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54331439.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55382092.0,ns,550
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54889768.0,ns,560
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57320489.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58640457.0,ns,580
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62188635.0,ns,590
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60434047.0,ns,600
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64157834.0,ns,610
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64513252.0,ns,620
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61012276.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62316242.0,ns,640
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69705214.0,ns,650
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75655814.0,ns,660
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69365797.0,ns,670
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70591059.0,ns,680
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68615959.0,ns,690
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65778916.0,ns,700
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70265143.0,ns,710
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70118135.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71562907.0,ns,730
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71173189.0,ns,740
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75667814.0,ns,750
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78263446.0,ns,760
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77137389.0,ns,770
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75362199.0,ns,780
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81092088.0,ns,790
