group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1607087.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2462881.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3563272.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4896061.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5689055.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6945845.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8509833.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9769723.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10952413.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12178404.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12298903.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14472186.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15639576.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16883767.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18066657.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18384555.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17565061.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22015626.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22585822.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23789112.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24284808.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25268601.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27919879.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28771873.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28674374.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30870956.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31343252.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33130539.0,ns,224
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35418020.0,ns,232
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36513911.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35733318.0,ns,248
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38121499.0,ns,256
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38472896.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33594835.0,ns,272
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35771617.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37295506.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38991192.0,ns,296
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38675694.0,ns,304
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40788278.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40497981.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44641547.0,ns,328
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41320174.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44452449.0,ns,344
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42253866.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43500856.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45525041.0,ns,368
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47175027.0,ns,376
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47394126.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45528640.0,ns,392
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49099912.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59180433.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58791936.0,ns,416
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54433870.0,ns,424
