group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,64100310.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54480115.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52891001.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50940691.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52543899.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52652600.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55088013.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53029502.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50370587.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54242009.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55453516.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51663994.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53085503.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56402121.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55975019.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52950901.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60592746.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,68884192.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,63378361.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51574794.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54819212.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50846689.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49347182.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51266391.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53705105.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53887707.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50759389.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51854096.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53572305.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54341709.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52669100.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53794507.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52202397.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49320481.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50163886.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50891990.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51590293.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51827296.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51167691.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53474105.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50429987.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51964496.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50163186.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49823983.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50943090.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51780295.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51578394.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52789201.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59846041.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,65124571.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60055942.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62428055.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57604328.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60805447.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55600616.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53974108.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53569005.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54985013.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51738195.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51788195.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51637694.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51264392.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49676283.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48358575.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48842078.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51559994.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50932590.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51076491.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50187686.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51112891.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50464487.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50992491.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55081014.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50113085.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52217697.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49974985.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49978885.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50589688.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51068891.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52847601.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56242620.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53646906.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54465610.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54822312.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53660206.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53999307.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52842301.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,70042199.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57263826.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53333904.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58050031.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55107414.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55340415.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59719440.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57263826.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55078914.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53235403.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50977490.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51778995.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54155409.0,ns,6
