group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53069079.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53749585.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52972979.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53102080.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53144880.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52931278.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53012879.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53117379.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52979979.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53053179.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53274581.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53181980.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53560783.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53380982.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53830485.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52923179.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53749585.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53023080.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53889185.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53026579.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54220987.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53379081.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52795678.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53867585.0,ns,5
