group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60553983.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58311603.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58103804.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58285003.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58030705.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58590600.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58256703.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57547408.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57814106.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58639499.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59841689.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58924197.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59312293.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58370501.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58681499.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58305902.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58528801.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58191703.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57994405.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57985904.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58918897.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58245303.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58437501.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58416701.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58093404.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57963205.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58053804.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58488801.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57961805.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59478392.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58128803.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,63378459.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,68630214.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58185603.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58169503.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58410401.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58509401.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58178703.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57776907.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57896508.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57627711.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57923308.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58345604.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58211805.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58123107.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58084506.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57915008.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58227005.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,61526777.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57985908.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,61272779.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58555103.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60671384.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58230305.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58372104.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60383687.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57968808.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57838909.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60724284.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60708584.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57973307.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58227406.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,59891892.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58285704.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58372904.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58085406.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58342804.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57753509.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58163406.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58469203.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57923308.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58317005.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57672310.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60097289.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58055307.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58293205.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57818908.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58378604.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58058907.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58380004.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58151906.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58082006.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57966108.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,61114881.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57986707.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58372904.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,61827375.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,60126389.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58240205.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58014307.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58539202.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57878208.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58450404.0,ns,5
