group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1513111.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2278318.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3415927.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4612936.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5546543.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6726053.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7975162.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9431574.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10165979.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11824293.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12648499.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13942008.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15407021.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17119334.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17746538.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18301743.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19044549.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20395859.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21568169.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23125781.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25474099.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25875902.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27047911.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28671124.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28768425.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30464438.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32239652.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33220959.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33486462.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34257168.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35887480.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36827988.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37777995.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40450016.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41444024.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46146761.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42058128.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42553433.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43677441.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45130553.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46733165.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48000075.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49307085.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51898305.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52738913.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54890328.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54886729.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56102839.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56424740.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58737359.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59552966.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61139177.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62949492.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62002085.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63111593.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63803298.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64871207.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66602421.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67426026.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68531336.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70103248.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71041055.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73281572.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74860685.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77133703.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74979886.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76613598.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77897809.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79366320.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80328228.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83056049.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84846263.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85867870.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86899579.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89328498.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88634293.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89659000.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91298914.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92398322.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91670816.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93436730.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92801925.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94864441.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98698371.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96758256.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102049898.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99893280.0,ns,87
