group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1248897.0,ns,10
set-bytes,bonsaidb-ws,64B,64,bytes,1942651.0,ns,20
set-bytes,bonsaidb-ws,64B,64,bytes,2816718.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,4010311.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,5255708.0,ns,50
set-bytes,bonsaidb-ws,64B,64,bytes,6170079.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,7490682.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,8278643.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,9245118.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,11209471.0,ns,100
set-bytes,bonsaidb-ws,64B,64,bytes,10908247.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11641004.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,12673485.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,14129397.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,14686141.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,16203658.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,16891712.0,ns,170
set-bytes,bonsaidb-ws,64B,64,bytes,18192113.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,18737655.0,ns,190
set-bytes,bonsaidb-ws,64B,64,bytes,20464690.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,21147342.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,21161244.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,22132119.0,ns,230
set-bytes,bonsaidb-ws,64B,64,bytes,23727743.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,26752477.0,ns,250
set-bytes,bonsaidb-ws,64B,64,bytes,26140731.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,25908912.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,30033733.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,29039655.0,ns,290
set-bytes,bonsaidb-ws,64B,64,bytes,29005553.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,31212924.0,ns,310
set-bytes,bonsaidb-ws,64B,64,bytes,32317010.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,32980361.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,35301441.0,ns,340
set-bytes,bonsaidb-ws,64B,64,bytes,33215780.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,33815526.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,37908545.0,ns,370
set-bytes,bonsaidb-ws,64B,64,bytes,38256471.0,ns,380
set-bytes,bonsaidb-ws,64B,64,bytes,41417117.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,46764932.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,40819270.0,ns,410
set-bytes,bonsaidb-ws,64B,64,bytes,40926479.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,44669169.0,ns,430
set-bytes,bonsaidb-ws,64B,64,bytes,45736352.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,45376024.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,46818537.0,ns,460
set-bytes,bonsaidb-ws,64B,64,bytes,49382835.0,ns,470
