group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1574164.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2188289.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3263633.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4299575.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5417221.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6484063.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7651112.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8148131.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9603291.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,10675834.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,11409765.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,12125293.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,13605254.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,15054412.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,15927448.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,17058094.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,17346106.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,16233061.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,17899228.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,21517776.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,22819928.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,22732025.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,24238986.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,25457236.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,25733147.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,28425857.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,25552440.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,28817572.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,27857234.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,31512482.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,33826077.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,33858077.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,29536602.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,34318897.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,35135929.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,34168791.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,44815623.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,39754518.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,40610352.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,42379925.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,43492969.0,ns,492
