group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1364515.0,ns,10
set-bytes,bonsaidb-ws,64B,64,bytes,2447206.0,ns,20
set-bytes,bonsaidb-ws,64B,64,bytes,3322480.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,3873726.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,5046825.0,ns,50
set-bytes,bonsaidb-ws,64B,64,bytes,6189121.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,7151902.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,8182489.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,9723619.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,10448580.0,ns,100
set-bytes,bonsaidb-ws,64B,64,bytes,11400960.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11785792.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,13471635.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,16000247.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,17234852.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,16954628.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,17499873.0,ns,170
set-bytes,bonsaidb-ws,64B,64,bytes,18698575.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,23432673.0,ns,190
set-bytes,bonsaidb-ws,64B,64,bytes,20946364.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,22931731.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,22094361.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,22497095.0,ns,230
set-bytes,bonsaidb-ws,64B,64,bytes,23361367.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,24679178.0,ns,250
set-bytes,bonsaidb-ws,64B,64,bytes,26156003.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,26795356.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,27952154.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,28800526.0,ns,290
set-bytes,bonsaidb-ws,64B,64,bytes,29086349.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,30819396.0,ns,310
set-bytes,bonsaidb-ws,64B,64,bytes,32178509.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,31126122.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,33807447.0,ns,340
set-bytes,bonsaidb-ws,64B,64,bytes,36285755.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,37772481.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,34283287.0,ns,370
set-bytes,bonsaidb-ws,64B,64,bytes,38187616.0,ns,380
set-bytes,bonsaidb-ws,64B,64,bytes,40014170.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,42905713.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,41307779.0,ns,410
set-bytes,bonsaidb-ws,64B,64,bytes,42347566.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,47605209.0,ns,430
set-bytes,bonsaidb-ws,64B,64,bytes,44678162.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,45230308.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,45757053.0,ns,460
set-bytes,bonsaidb-ws,64B,64,bytes,47333386.0,ns,470
set-bytes,bonsaidb-ws,64B,64,bytes,47158671.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,48805510.0,ns,490
set-bytes,bonsaidb-ws,64B,64,bytes,49161240.0,ns,500
set-bytes,bonsaidb-ws,64B,64,bytes,50132822.0,ns,510
set-bytes,bonsaidb-ws,64B,64,bytes,49291451.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,51866668.0,ns,530
set-bytes,bonsaidb-ws,64B,64,bytes,51186610.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,52497021.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,54855720.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,57390833.0,ns,570
set-bytes,bonsaidb-ws,64B,64,bytes,55963913.0,ns,580
set-bytes,bonsaidb-ws,64B,64,bytes,57474240.0,ns,590
set-bytes,bonsaidb-ws,64B,64,bytes,60263475.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,57697459.0,ns,610
set-bytes,bonsaidb-ws,64B,64,bytes,60951432.0,ns,620
set-bytes,bonsaidb-ws,64B,64,bytes,62093829.0,ns,630
set-bytes,bonsaidb-ws,64B,64,bytes,60386986.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,60979135.0,ns,650
set-bytes,bonsaidb-ws,64B,64,bytes,63395639.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,66012859.0,ns,670
set-bytes,bonsaidb-ws,64B,64,bytes,68092334.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,66516501.0,ns,690
set-bytes,bonsaidb-ws,64B,64,bytes,66678015.0,ns,700
set-bytes,bonsaidb-ws,64B,64,bytes,70431531.0,ns,710
set-bytes,bonsaidb-ws,64B,64,bytes,71938258.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,72497905.0,ns,730
set-bytes,bonsaidb-ws,64B,64,bytes,70817164.0,ns,740
set-bytes,bonsaidb-ws,64B,64,bytes,73063651.0,ns,750
set-bytes,bonsaidb-ws,64B,64,bytes,72354491.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,76454836.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,76798065.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,76353528.0,ns,790
set-bytes,bonsaidb-ws,64B,64,bytes,73981128.0,ns,800
set-bytes,bonsaidb-ws,64B,64,bytes,80029637.0,ns,810
set-bytes,bonsaidb-ws,64B,64,bytes,81131530.0,ns,820
set-bytes,bonsaidb-ws,64B,64,bytes,81146731.0,ns,830
set-bytes,bonsaidb-ws,64B,64,bytes,81976401.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,82097511.0,ns,850
set-bytes,bonsaidb-ws,64B,64,bytes,84684829.0,ns,860
set-bytes,bonsaidb-ws,64B,64,bytes,84714031.0,ns,870
set-bytes,bonsaidb-ws,64B,64,bytes,87445062.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,84401405.0,ns,890
set-bytes,bonsaidb-ws,64B,64,bytes,87576773.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,88571756.0,ns,910
set-bytes,bonsaidb-ws,64B,64,bytes,88697767.0,ns,920
set-bytes,bonsaidb-ws,64B,64,bytes,89128203.0,ns,930
set-bytes,bonsaidb-ws,64B,64,bytes,89668849.0,ns,940
set-bytes,bonsaidb-ws,64B,64,bytes,91930739.0,ns,950
set-bytes,bonsaidb-ws,64B,64,bytes,105607291.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,111414879.0,ns,970
set-bytes,bonsaidb-ws,64B,64,bytes,95400531.0,ns,980
set-bytes,bonsaidb-ws,64B,64,bytes,97043770.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,101371834.0,ns,1000
