group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1295717.0,ns,13
set-bytes,bonsaidb-ws,64B,64,bytes,1990925.0,ns,26
set-bytes,bonsaidb-ws,64B,64,bytes,2856937.0,ns,39
set-bytes,bonsaidb-ws,64B,64,bytes,3982351.0,ns,52
set-bytes,bonsaidb-ws,64B,64,bytes,5084465.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,6312481.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,8050103.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,8800313.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,9661724.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,11090442.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,12634662.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,12535760.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,13414372.0,ns,169
set-bytes,bonsaidb-ws,64B,64,bytes,14490486.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,15845503.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,16451111.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,16645213.0,ns,221
set-bytes,bonsaidb-ws,64B,64,bytes,20566764.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,18864142.0,ns,247
set-bytes,bonsaidb-ws,64B,64,bytes,19946755.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,21725179.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,22642690.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,24674816.0,ns,299
set-bytes,bonsaidb-ws,64B,64,bytes,24520214.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,28061960.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,28678467.0,ns,338
set-bytes,bonsaidb-ws,64B,64,bytes,27209649.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,27060347.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,28830669.0,ns,377
set-bytes,bonsaidb-ws,64B,64,bytes,31527104.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,31256201.0,ns,403
set-bytes,bonsaidb-ws,64B,64,bytes,33760832.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,33726533.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,34889747.0,ns,442
set-bytes,bonsaidb-ws,64B,64,bytes,37041974.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,36284865.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,35880960.0,ns,481
set-bytes,bonsaidb-ws,64B,64,bytes,36785171.0,ns,494
set-bytes,bonsaidb-ws,64B,64,bytes,41171628.0,ns,507
set-bytes,bonsaidb-ws,64B,64,bytes,42900950.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,43511457.0,ns,533
set-bytes,bonsaidb-ws,64B,64,bytes,42726548.0,ns,546
set-bytes,bonsaidb-ws,64B,64,bytes,49113829.0,ns,559
set-bytes,bonsaidb-ws,64B,64,bytes,45377282.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,51206856.0,ns,585
set-bytes,bonsaidb-ws,64B,64,bytes,48788725.0,ns,598
set-bytes,bonsaidb-ws,64B,64,bytes,52022467.0,ns,611
set-bytes,bonsaidb-ws,64B,64,bytes,47816113.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,56386922.0,ns,637
set-bytes,bonsaidb-ws,64B,64,bytes,56683827.0,ns,650
set-bytes,bonsaidb-ws,64B,64,bytes,55443310.0,ns,663
set-bytes,bonsaidb-ws,64B,64,bytes,52505673.0,ns,676
set-bytes,bonsaidb-ws,64B,64,bytes,57407236.0,ns,689
set-bytes,bonsaidb-ws,64B,64,bytes,54859503.0,ns,702
set-bytes,bonsaidb-ws,64B,64,bytes,57942042.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,57854641.0,ns,728
set-bytes,bonsaidb-ws,64B,64,bytes,57147933.0,ns,741
set-bytes,bonsaidb-ws,64B,64,bytes,61803892.0,ns,754
set-bytes,bonsaidb-ws,64B,64,bytes,63636715.0,ns,767
set-bytes,bonsaidb-ws,64B,64,bytes,63344612.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,66580853.0,ns,793
set-bytes,bonsaidb-ws,64B,64,bytes,63909819.0,ns,806
set-bytes,bonsaidb-ws,64B,64,bytes,72467429.0,ns,819
set-bytes,bonsaidb-ws,64B,64,bytes,65303337.0,ns,832
set-bytes,bonsaidb-ws,64B,64,bytes,66294849.0,ns,845
set-bytes,bonsaidb-ws,64B,64,bytes,67611167.0,ns,858
set-bytes,bonsaidb-ws,64B,64,bytes,69336288.0,ns,871
set-bytes,bonsaidb-ws,64B,64,bytes,68083873.0,ns,884
set-bytes,bonsaidb-ws,64B,64,bytes,72181325.0,ns,897
set-bytes,bonsaidb-ws,64B,64,bytes,75600568.0,ns,910
set-bytes,bonsaidb-ws,64B,64,bytes,73780746.0,ns,923
set-bytes,bonsaidb-ws,64B,64,bytes,73945247.0,ns,936
set-bytes,bonsaidb-ws,64B,64,bytes,80787836.0,ns,949
set-bytes,bonsaidb-ws,64B,64,bytes,79266815.0,ns,962
set-bytes,bonsaidb-ws,64B,64,bytes,79881524.0,ns,975
set-bytes,bonsaidb-ws,64B,64,bytes,79028213.0,ns,988
set-bytes,bonsaidb-ws,64B,64,bytes,82451156.0,ns,1001
set-bytes,bonsaidb-ws,64B,64,bytes,80330330.0,ns,1014
set-bytes,bonsaidb-ws,64B,64,bytes,81320442.0,ns,1027
set-bytes,bonsaidb-ws,64B,64,bytes,84880287.0,ns,1040
set-bytes,bonsaidb-ws,64B,64,bytes,80313329.0,ns,1053
set-bytes,bonsaidb-ws,64B,64,bytes,81183840.0,ns,1066
set-bytes,bonsaidb-ws,64B,64,bytes,86585610.0,ns,1079
set-bytes,bonsaidb-ws,64B,64,bytes,82558558.0,ns,1092
set-bytes,bonsaidb-ws,64B,64,bytes,89250043.0,ns,1105
set-bytes,bonsaidb-ws,64B,64,bytes,91574674.0,ns,1118
set-bytes,bonsaidb-ws,64B,64,bytes,90973665.0,ns,1131
set-bytes,bonsaidb-ws,64B,64,bytes,93312296.0,ns,1144
set-bytes,bonsaidb-ws,64B,64,bytes,90910665.0,ns,1157
set-bytes,bonsaidb-ws,64B,64,bytes,92374984.0,ns,1170
set-bytes,bonsaidb-ws,64B,64,bytes,100558689.0,ns,1183
set-bytes,bonsaidb-ws,64B,64,bytes,93105393.0,ns,1196
set-bytes,bonsaidb-ws,64B,64,bytes,97220846.0,ns,1209
set-bytes,bonsaidb-ws,64B,64,bytes,97230045.0,ns,1222
set-bytes,bonsaidb-ws,64B,64,bytes,95433823.0,ns,1235
set-bytes,bonsaidb-ws,64B,64,bytes,104098334.0,ns,1248
set-bytes,bonsaidb-ws,64B,64,bytes,100335686.0,ns,1261
set-bytes,bonsaidb-ws,64B,64,bytes,104497139.0,ns,1274
set-bytes,bonsaidb-ws,64B,64,bytes,104013533.0,ns,1287
set-bytes,bonsaidb-ws,64B,64,bytes,102744417.0,ns,1300
