group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1368115.0,ns,11
increment,redis-async,,,,2048822.0,ns,22
increment,redis-async,,,,3123834.0,ns,33
increment,redis-async,,,,4044844.0,ns,44
increment,redis-async,,,,5008255.0,ns,55
increment,redis-async,,,,5828563.0,ns,66
increment,redis-async,,,,6960776.0,ns,77
increment,redis-async,,,,8179489.0,ns,88
increment,redis-async,,,,9377902.0,ns,99
increment,redis-async,,,,9391802.0,ns,110
increment,redis-async,,,,11404724.0,ns,121
increment,redis-async,,,,11943729.0,ns,132
increment,redis-async,,,,13543848.0,ns,143
increment,redis-async,,,,14514757.0,ns,154
increment,redis-async,,,,15883273.0,ns,165
increment,redis-async,,,,15867473.0,ns,176
increment,redis-async,,,,16410178.0,ns,187
increment,redis-async,,,,19236009.0,ns,198
increment,redis-async,,,,21248831.0,ns,209
increment,redis-async,,,,21378233.0,ns,220
increment,redis-async,,,,21139829.0,ns,231
increment,redis-async,,,,21402333.0,ns,242
increment,redis-async,,,,23054651.0,ns,253
increment,redis-async,,,,24957371.0,ns,264
increment,redis-async,,,,26179084.0,ns,275
increment,redis-async,,,,26452687.0,ns,286
increment,redis-async,,,,27601000.0,ns,297
increment,redis-async,,,,29496521.0,ns,308
increment,redis-async,,,,30391430.0,ns,319
increment,redis-async,,,,31169939.0,ns,330
increment,redis-async,,,,32332551.0,ns,341
increment,redis-async,,,,33792368.0,ns,352
increment,redis-async,,,,33897768.0,ns,363
increment,redis-async,,,,36071492.0,ns,374
increment,redis-async,,,,36495297.0,ns,385
increment,redis-async,,,,36538997.0,ns,396
increment,redis-async,,,,38951324.0,ns,407
increment,redis-async,,,,38553719.0,ns,418
increment,redis-async,,,,41041346.0,ns,429
increment,redis-async,,,,41614152.0,ns,440
increment,redis-async,,,,41741754.0,ns,451
increment,redis-async,,,,43917578.0,ns,462
increment,redis-async,,,,43663374.0,ns,473
increment,redis-async,,,,45069790.0,ns,484
increment,redis-async,,,,44652686.0,ns,495
increment,redis-async,,,,47158812.0,ns,506
increment,redis-async,,,,48711030.0,ns,517
increment,redis-async,,,,51537060.0,ns,528
increment,redis-async,,,,48838331.0,ns,539
increment,redis-async,,,,52371469.0,ns,550
increment,redis-async,,,,54494193.0,ns,561
increment,redis-async,,,,56085709.0,ns,572
increment,redis-async,,,,56153611.0,ns,583
increment,redis-async,,,,56826317.0,ns,594
increment,redis-async,,,,56991620.0,ns,605
increment,redis-async,,,,58808239.0,ns,616
increment,redis-async,,,,60271055.0,ns,627
increment,redis-async,,,,58562237.0,ns,638
increment,redis-async,,,,61509069.0,ns,649
increment,redis-async,,,,61638670.0,ns,660
increment,redis-async,,,,63456489.0,ns,671
increment,redis-async,,,,67716436.0,ns,682
increment,redis-async,,,,66479022.0,ns,693
increment,redis-async,,,,64269399.0,ns,704
increment,redis-async,,,,66859827.0,ns,715
increment,redis-async,,,,65837115.0,ns,726
increment,redis-async,,,,69474756.0,ns,737
increment,redis-async,,,,71739980.0,ns,748
increment,redis-async,,,,71552777.0,ns,759
increment,redis-async,,,,71723080.0,ns,770
increment,redis-async,,,,74746813.0,ns,781
increment,redis-async,,,,76633633.0,ns,792
increment,redis-async,,,,74756512.0,ns,803
increment,redis-async,,,,74434209.0,ns,814
increment,redis-async,,,,78314852.0,ns,825
increment,redis-async,,,,79130460.0,ns,836
increment,redis-async,,,,81031781.0,ns,847
increment,redis-async,,,,78168850.0,ns,858
increment,redis-async,,,,80418074.0,ns,869
increment,redis-async,,,,83183904.0,ns,880
increment,redis-async,,,,85861633.0,ns,891
increment,redis-async,,,,86931345.0,ns,902
increment,redis-async,,,,86160737.0,ns,913
increment,redis-async,,,,91551195.0,ns,924
increment,redis-async,,,,96794352.0,ns,935
increment,redis-async,,,,110150598.0,ns,946
increment,redis-async,,,,86641542.0,ns,957
increment,redis-async,,,,90873087.0,ns,968
increment,redis-async,,,,90745887.0,ns,979
increment,redis-async,,,,95386337.0,ns,990
increment,redis-async,,,,95858342.0,ns,1001
increment,redis-async,,,,96408848.0,ns,1012
increment,redis-async,,,,97146356.0,ns,1023
increment,redis-async,,,,96412748.0,ns,1034
increment,redis-async,,,,104402035.0,ns,1045
increment,redis-async,,,,97150356.0,ns,1056
increment,redis-async,,,,100361791.0,ns,1067
increment,redis-async,,,,99892586.0,ns,1078
increment,redis-async,,,,101258101.0,ns,1089
increment,redis-async,,,,102004608.0,ns,1100
