group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1433811.0,ns,9
increment,redis-async,,,,2176868.0,ns,18
increment,redis-async,,,,3277654.0,ns,27
increment,redis-async,,,,4503648.0,ns,36
increment,redis-async,,,,5177900.0,ns,45
increment,redis-async,,,,6749721.0,ns,54
increment,redis-async,,,,7369870.0,ns,63
increment,redis-async,,,,8491656.0,ns,72
increment,redis-async,,,,9505935.0,ns,81
increment,redis-async,,,,11267470.0,ns,90
increment,redis-async,,,,12075434.0,ns,99
increment,redis-async,,,,12598273.0,ns,108
increment,redis-async,,,,13705459.0,ns,117
increment,redis-async,,,,14659933.0,ns,126
increment,redis-async,,,,16533478.0,ns,135
increment,redis-async,,,,17569857.0,ns,144
increment,redis-async,,,,18333816.0,ns,153
increment,redis-async,,,,19775528.0,ns,162
increment,redis-async,,,,21130033.0,ns,171
increment,redis-async,,,,21345650.0,ns,180
increment,redis-async,,,,23349804.0,ns,189
increment,redis-async,,,,23643127.0,ns,198
increment,redis-async,,,,24827719.0,ns,207
increment,redis-async,,,,26430042.0,ns,216
increment,redis-async,,,,28171977.0,ns,225
increment,redis-async,,,,28689717.0,ns,234
increment,redis-async,,,,28908634.0,ns,243
increment,redis-async,,,,31558239.0,ns,252
increment,redis-async,,,,32007873.0,ns,261
increment,redis-async,,,,34837492.0,ns,270
increment,redis-async,,,,34563170.0,ns,279
increment,redis-async,,,,39270835.0,ns,288
increment,redis-async,,,,38145548.0,ns,297
increment,redis-async,,,,35152616.0,ns,306
increment,redis-async,,,,35838670.0,ns,315
increment,redis-async,,,,38257656.0,ns,324
increment,redis-async,,,,40945364.0,ns,333
increment,redis-async,,,,41770128.0,ns,342
increment,redis-async,,,,43502462.0,ns,351
increment,redis-async,,,,43240841.0,ns,360
increment,redis-async,,,,46953928.0,ns,369
increment,redis-async,,,,47760590.0,ns,378
increment,redis-async,,,,48562753.0,ns,387
increment,redis-async,,,,51782701.0,ns,396
increment,redis-async,,,,53037999.0,ns,405
increment,redis-async,,,,52666570.0,ns,414
increment,redis-async,,,,52923089.0,ns,423
increment,redis-async,,,,52275340.0,ns,432
increment,redis-async,,,,54463109.0,ns,441
increment,redis-async,,,,62631039.0,ns,450
increment,redis-async,,,,54638422.0,ns,459
increment,redis-async,,,,55588995.0,ns,468
increment,redis-async,,,,55100958.0,ns,477
increment,redis-async,,,,56826291.0,ns,486
increment,redis-async,,,,56877595.0,ns,495
increment,redis-async,,,,58247901.0,ns,504
increment,redis-async,,,,58812445.0,ns,513
increment,redis-async,,,,60467772.0,ns,522
increment,redis-async,,,,61202330.0,ns,531
increment,redis-async,,,,64001245.0,ns,540
increment,redis-async,,,,64281268.0,ns,549
increment,redis-async,,,,65257142.0,ns,558
increment,redis-async,,,,68911426.0,ns,567
increment,redis-async,,,,67945050.0,ns,576
increment,redis-async,,,,68451090.0,ns,585
increment,redis-async,,,,69200847.0,ns,594
increment,redis-async,,,,73028843.0,ns,603
increment,redis-async,,,,76598619.0,ns,612
increment,redis-async,,,,79041707.0,ns,621
increment,redis-async,,,,81025161.0,ns,630
increment,redis-async,,,,91604878.0,ns,639
increment,redis-async,,,,102320807.0,ns,648
increment,redis-async,,,,77878718.0,ns,657
increment,redis-async,,,,80043586.0,ns,666
increment,redis-async,,,,81497597.0,ns,675
increment,redis-async,,,,87160836.0,ns,684
increment,redis-async,,,,79153216.0,ns,693
increment,redis-async,,,,83012615.0,ns,702
increment,redis-async,,,,86032748.0,ns,711
increment,redis-async,,,,84061096.0,ns,720
increment,redis-async,,,,86385675.0,ns,729
increment,redis-async,,,,85510307.0,ns,738
increment,redis-async,,,,86153558.0,ns,747
increment,redis-async,,,,87086829.0,ns,756
increment,redis-async,,,,86878114.0,ns,765
increment,redis-async,,,,87818386.0,ns,774
increment,redis-async,,,,87371752.0,ns,783
increment,redis-async,,,,91009032.0,ns,792
increment,redis-async,,,,89601924.0,ns,801
increment,redis-async,,,,86892115.0,ns,810
increment,redis-async,,,,104131147.0,ns,819
increment,redis-async,,,,94518303.0,ns,828
increment,redis-async,,,,96156530.0,ns,837
increment,redis-async,,,,96796680.0,ns,846
increment,redis-async,,,,99066355.0,ns,855
increment,redis-async,,,,99861917.0,ns,864
increment,redis-async,,,,100967902.0,ns,873
increment,redis-async,,,,103764319.0,ns,882
increment,redis-async,,,,112313779.0,ns,891
increment,redis-async,,,,109729779.0,ns,900
