group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1039206.0,ns,6
increment,redis-async,,,,1631610.0,ns,12
increment,redis-async,,,,2552016.0,ns,18
increment,redis-async,,,,4017625.0,ns,24
increment,redis-async,,,,4091025.0,ns,30
increment,redis-async,,,,5841837.0,ns,36
increment,redis-async,,,,6069537.0,ns,42
increment,redis-async,,,,6787642.0,ns,48
increment,redis-async,,,,11490271.0,ns,54
increment,redis-async,,,,8869655.0,ns,60
increment,redis-async,,,,9148657.0,ns,66
increment,redis-async,,,,11765973.0,ns,72
increment,redis-async,,,,13718884.0,ns,78
increment,redis-async,,,,15267595.0,ns,84
increment,redis-async,,,,13032081.0,ns,90
increment,redis-async,,,,14562590.0,ns,96
increment,redis-async,,,,14706591.0,ns,102
increment,redis-async,,,,19311419.0,ns,108
increment,redis-async,,,,18344814.0,ns,114
increment,redis-async,,,,17989111.0,ns,120
increment,redis-async,,,,21137731.0,ns,126
increment,redis-async,,,,18214113.0,ns,132
increment,redis-async,,,,23867847.0,ns,138
increment,redis-async,,,,21590334.0,ns,144
increment,redis-async,,,,24581252.0,ns,150
increment,redis-async,,,,26440864.0,ns,156
increment,redis-async,,,,23061842.0,ns,162
increment,redis-async,,,,22947742.0,ns,168
increment,redis-async,,,,27812073.0,ns,174
increment,redis-async,,,,28465376.0,ns,180
increment,redis-async,,,,25946160.0,ns,186
increment,redis-async,,,,27270869.0,ns,192
increment,redis-async,,,,31395294.0,ns,198
increment,redis-async,,,,32117999.0,ns,204
increment,redis-async,,,,32949704.0,ns,210
increment,redis-async,,,,36806228.0,ns,216
increment,redis-async,,,,34390213.0,ns,222
increment,redis-async,,,,36140823.0,ns,228
increment,redis-async,,,,34995417.0,ns,234
increment,redis-async,,,,34110111.0,ns,240
increment,redis-async,,,,38658339.0,ns,246
increment,redis-async,,,,80807000.0,ns,252
increment,redis-async,,,,38821840.0,ns,258
increment,redis-async,,,,41917660.0,ns,264
increment,redis-async,,,,43914571.0,ns,270
increment,redis-async,,,,42175361.0,ns,276
increment,redis-async,,,,43084867.0,ns,282
increment,redis-async,,,,41725958.0,ns,288
increment,redis-async,,,,47307193.0,ns,294
increment,redis-async,,,,46278686.0,ns,300
increment,redis-async,,,,56249448.0,ns,306
increment,redis-async,,,,53863733.0,ns,312
increment,redis-async,,,,48414900.0,ns,318
increment,redis-async,,,,47247492.0,ns,324
increment,redis-async,,,,53593232.0,ns,330
increment,redis-async,,,,52216023.0,ns,336
increment,redis-async,,,,49858108.0,ns,342
increment,redis-async,,,,56496750.0,ns,348
increment,redis-async,,,,51375018.0,ns,354
increment,redis-async,,,,54101834.0,ns,360
increment,redis-async,,,,57345755.0,ns,366
increment,redis-async,,,,56700551.0,ns,372
increment,redis-async,,,,58592962.0,ns,378
increment,redis-async,,,,59399468.0,ns,384
increment,redis-async,,,,60930777.0,ns,390
increment,redis-async,,,,59522868.0,ns,396
increment,redis-async,,,,59487468.0,ns,402
increment,redis-async,,,,62677888.0,ns,408
increment,redis-async,,,,59448068.0,ns,414
increment,redis-async,,,,65030102.0,ns,420
increment,redis-async,,,,65405004.0,ns,426
increment,redis-async,,,,68175422.0,ns,432
increment,redis-async,,,,67107315.0,ns,438
increment,redis-async,,,,63991396.0,ns,444
increment,redis-async,,,,66508612.0,ns,450
increment,redis-async,,,,67354116.0,ns,456
increment,redis-async,,,,68179022.0,ns,462
increment,redis-async,,,,68384823.0,ns,468
increment,redis-async,,,,70506337.0,ns,474
increment,redis-async,,,,80400497.0,ns,480
increment,redis-async,,,,78618586.0,ns,486
increment,redis-async,,,,80797900.0,ns,492
increment,redis-async,,,,78913188.0,ns,498
increment,redis-async,,,,79854494.0,ns,504
increment,redis-async,,,,81510305.0,ns,510
increment,redis-async,,,,77870181.0,ns,516
increment,redis-async,,,,82995914.0,ns,522
increment,redis-async,,,,83504917.0,ns,528
increment,redis-async,,,,82462210.0,ns,534
increment,redis-async,,,,83975219.0,ns,540
increment,redis-async,,,,80061496.0,ns,546
increment,redis-async,,,,87382740.0,ns,552
increment,redis-async,,,,83248515.0,ns,558
increment,redis-async,,,,91722668.0,ns,564
increment,redis-async,,,,90642760.0,ns,570
increment,redis-async,,,,102040132.0,ns,576
increment,redis-async,,,,108369870.0,ns,582
increment,redis-async,,,,104605847.0,ns,588
increment,redis-async,,,,105013950.0,ns,594
increment,redis-async,,,,109237376.0,ns,600
