group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1341023.0,ns,12
increment,redis-async,,,,2101737.0,ns,24
increment,redis-async,,,,3023752.0,ns,36
increment,redis-async,,,,4204673.0,ns,48
increment,redis-async,,,,5438595.0,ns,60
increment,redis-async,,,,6456612.0,ns,72
increment,redis-async,,,,7766435.0,ns,84
increment,redis-async,,,,8574249.0,ns,96
increment,redis-async,,,,9495565.0,ns,108
increment,redis-async,,,,10515583.0,ns,120
increment,redis-async,,,,11242096.0,ns,132
increment,redis-async,,,,11640802.0,ns,144
increment,redis-async,,,,13534835.0,ns,156
increment,redis-async,,,,16032279.0,ns,168
increment,redis-async,,,,17522304.0,ns,180
increment,redis-async,,,,18025414.0,ns,192
increment,redis-async,,,,18377919.0,ns,204
increment,redis-async,,,,19287635.0,ns,216
increment,redis-async,,,,19328336.0,ns,228
increment,redis-async,,,,22331189.0,ns,240
increment,redis-async,,,,22214386.0,ns,252
increment,redis-async,,,,23709212.0,ns,264
increment,redis-async,,,,24130019.0,ns,276
increment,redis-async,,,,25079736.0,ns,288
increment,redis-async,,,,26365358.0,ns,300
increment,redis-async,,,,27977187.0,ns,312
increment,redis-async,,,,29696316.0,ns,324
increment,redis-async,,,,31162342.0,ns,336
increment,redis-async,,,,31512047.0,ns,348
increment,redis-async,,,,31315645.0,ns,360
increment,redis-async,,,,33320179.0,ns,372
increment,redis-async,,,,35282113.0,ns,384
increment,redis-async,,,,35468117.0,ns,396
increment,redis-async,,,,36617336.0,ns,408
increment,redis-async,,,,36936842.0,ns,420
increment,redis-async,,,,38299466.0,ns,432
increment,redis-async,,,,39767891.0,ns,444
increment,redis-async,,,,40526404.0,ns,456
increment,redis-async,,,,41184516.0,ns,468
increment,redis-async,,,,41675925.0,ns,480
increment,redis-async,,,,43393654.0,ns,492
increment,redis-async,,,,44211668.0,ns,504
increment,redis-async,,,,46062000.0,ns,516
increment,redis-async,,,,46765113.0,ns,528
increment,redis-async,,,,47008517.0,ns,540
increment,redis-async,,,,48966851.0,ns,552
increment,redis-async,,,,50068871.0,ns,564
increment,redis-async,,,,50532178.0,ns,576
increment,redis-async,,,,52282409.0,ns,588
increment,redis-async,,,,53126423.0,ns,600
increment,redis-async,,,,54048440.0,ns,612
increment,redis-async,,,,56703585.0,ns,624
increment,redis-async,,,,56933690.0,ns,636
increment,redis-async,,,,56777787.0,ns,648
increment,redis-async,,,,55491364.0,ns,660
increment,redis-async,,,,59815140.0,ns,672
increment,redis-async,,,,59964742.0,ns,684
increment,redis-async,,,,60052844.0,ns,696
increment,redis-async,,,,62344984.0,ns,708
increment,redis-async,,,,63855610.0,ns,720
increment,redis-async,,,,63061596.0,ns,732
increment,redis-async,,,,66193850.0,ns,744
increment,redis-async,,,,67051166.0,ns,756
increment,redis-async,,,,69462307.0,ns,768
increment,redis-async,,,,73890485.0,ns,780
increment,redis-async,,,,73745381.0,ns,792
increment,redis-async,,,,73256774.0,ns,804
increment,redis-async,,,,72168554.0,ns,816
increment,redis-async,,,,72661663.0,ns,828
increment,redis-async,,,,75295109.0,ns,840
increment,redis-async,,,,74148689.0,ns,852
increment,redis-async,,,,76119523.0,ns,864
increment,redis-async,,,,76379927.0,ns,876
increment,redis-async,,,,79796387.0,ns,888
increment,redis-async,,,,81421816.0,ns,900
increment,redis-async,,,,83167645.0,ns,912
increment,redis-async,,,,81813522.0,ns,924
increment,redis-async,,,,84065562.0,ns,936
increment,redis-async,,,,84094661.0,ns,948
increment,redis-async,,,,82755939.0,ns,960
increment,redis-async,,,,84815374.0,ns,972
increment,redis-async,,,,86775908.0,ns,984
increment,redis-async,,,,87687824.0,ns,996
increment,redis-async,,,,90134667.0,ns,1008
increment,redis-async,,,,92941216.0,ns,1020
increment,redis-async,,,,93999833.0,ns,1032
increment,redis-async,,,,91585991.0,ns,1044
increment,redis-async,,,,97022887.0,ns,1056
increment,redis-async,,,,98352209.0,ns,1068
increment,redis-async,,,,100611449.0,ns,1080
increment,redis-async,,,,97464194.0,ns,1092
increment,redis-async,,,,99655532.0,ns,1104
increment,redis-async,,,,100673850.0,ns,1116
increment,redis-async,,,,99664033.0,ns,1128
increment,redis-async,,,,102785286.0,ns,1140
increment,redis-async,,,,102823788.0,ns,1152
increment,redis-async,,,,106835157.0,ns,1164
increment,redis-async,,,,103198893.0,ns,1176
increment,redis-async,,,,107024561.0,ns,1188
increment,redis-async,,,,106742155.0,ns,1200
