group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,950013.0,ns,13
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1948228.0,ns,26
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2940041.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3906055.0,ns,52
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4863468.0,ns,65
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5960884.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6834796.0,ns,91
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7778810.0,ns,104
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8627821.0,ns,117
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9566434.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10555049.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11577063.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12519576.0,ns,169
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13436489.0,ns,182
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14501904.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15431517.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16329329.0,ns,221
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17347844.0,ns,234
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18230457.0,ns,247
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19258770.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20204585.0,ns,273
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21327799.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22165511.0,ns,299
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23317028.0,ns,312
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24003338.0,ns,325
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25134653.0,ns,338
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26049166.0,ns,351
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26890079.0,ns,364
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27867891.0,ns,377
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28754605.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29701217.0,ns,403
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30686532.0,ns,416
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31731546.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32874763.0,ns,442
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33761674.0,ns,455
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34648088.0,ns,468
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35750102.0,ns,481
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36676716.0,ns,494
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37419926.0,ns,507
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38298839.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39287352.0,ns,533
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40341168.0,ns,546
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41280980.0,ns,559
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42299595.0,ns,572
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43343409.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44415825.0,ns,598
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45261736.0,ns,611
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46325852.0,ns,624
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47307665.0,ns,637
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48184478.0,ns,650
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49213292.0,ns,663
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50245206.0,ns,676
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50950917.0,ns,689
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51962430.0,ns,702
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52994646.0,ns,715
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53802956.0,ns,728
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55075575.0,ns,741
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55903486.0,ns,754
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56697397.0,ns,767
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57667611.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58735926.0,ns,793
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58894128.0,ns,806
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60584952.0,ns,819
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61317462.0,ns,832
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62584880.0,ns,845
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63505794.0,ns,858
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64333404.0,ns,871
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65300518.0,ns,884
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66015829.0,ns,897
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66670337.0,ns,910
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66435434.0,ns,923
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68973070.0,ns,936
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70197887.0,ns,949
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70021984.0,ns,962
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71520906.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72984526.0,ns,988
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73852039.0,ns,1001
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74921453.0,ns,1014
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75965668.0,ns,1027
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76238773.0,ns,1040
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77984096.0,ns,1053
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78614606.0,ns,1066
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77891095.0,ns,1079
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80276329.0,ns,1092
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81679648.0,ns,1105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82609562.0,ns,1118
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84395387.0,ns,1131
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84516688.0,ns,1144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85347100.0,ns,1157
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86131712.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87360628.0,ns,1183
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88280641.0,ns,1196
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87712434.0,ns,1209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88140939.0,ns,1222
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91246483.0,ns,1235
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91748591.0,ns,1248
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90903478.0,ns,1261
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93513315.0,ns,1274
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94696032.0,ns,1287
set-bytes,bonsaidb-local,1MiB,1048576,bytes,96379455.0,ns,1300
