group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1046107.0,ns,11
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2460116.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3001719.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3997526.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5528435.0,ns,55
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6512942.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7967450.0,ns,77
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7993252.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10126764.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11611575.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11366072.0,ns,121
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15750601.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13992289.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17267311.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16445105.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16412805.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17595813.0,ns,187
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18533118.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21310536.0,ns,209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20423531.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20921934.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23426949.0,ns,242
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25227562.0,ns,253
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25786365.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25709764.0,ns,275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27618277.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32581208.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30585096.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31021798.0,ns,319
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32021505.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31810403.0,ns,341
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32999811.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34780022.0,ns,363
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36959937.0,ns,374
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37150537.0,ns,385
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44076882.0,ns,396
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40217057.0,ns,407
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38541147.0,ns,418
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42231570.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42042269.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43266376.0,ns,451
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44935388.0,ns,462
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43467678.0,ns,473
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44858286.0,ns,484
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45161189.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48232508.0,ns,506
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47438503.0,ns,517
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51316528.0,ns,528
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49912719.0,ns,539
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51052627.0,ns,550
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56898663.0,ns,561
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55054552.0,ns,572
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54063346.0,ns,583
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55437255.0,ns,594
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59667281.0,ns,605
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57222066.0,ns,616
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60208585.0,ns,627
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61106691.0,ns,638
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64861414.0,ns,649
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66331025.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65758420.0,ns,671
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65093716.0,ns,682
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65210117.0,ns,693
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68576539.0,ns,704
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68401637.0,ns,715
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73351069.0,ns,726
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68362337.0,ns,737
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69790246.0,ns,748
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74490876.0,ns,759
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79195306.0,ns,770
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74030274.0,ns,781
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74468876.0,ns,792
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80694116.0,ns,803
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77046092.0,ns,814
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81461221.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104333767.0,ns,836
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82472028.0,ns,847
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81898123.0,ns,858
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85780549.0,ns,869
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86094750.0,ns,880
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83272733.0,ns,891
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87109156.0,ns,902
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87162356.0,ns,913
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87654059.0,ns,924
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87350958.0,ns,935
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91441084.0,ns,946
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90797380.0,ns,957
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91523384.0,ns,968
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99330034.0,ns,979
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91428484.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93588598.0,ns,1001
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95556910.0,ns,1012
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99863938.0,ns,1023
set-bytes,bonsaidb-local,1MiB,1048576,bytes,96139313.0,ns,1034
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98488329.0,ns,1045
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101387148.0,ns,1056
set-bytes,bonsaidb-local,1MiB,1048576,bytes,108047990.0,ns,1067
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102602355.0,ns,1078
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103419960.0,ns,1089
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101904951.0,ns,1100
