group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,969319.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1987738.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2998758.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3977977.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4998596.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5963615.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6966735.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7925253.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8941772.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9909591.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10664806.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12039432.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12975250.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13990370.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14972489.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16053109.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16946827.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17920746.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18960665.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19903984.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20881603.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21901022.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22919642.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23913761.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24855179.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25854699.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26885518.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27816837.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28780955.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29810675.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30836094.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31779813.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32770132.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33798552.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34772670.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35793990.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36043995.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46225892.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39287257.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39930770.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40945290.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42110412.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43277035.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44175251.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45075070.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46197890.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46885304.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48060627.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49001345.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49945663.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50803080.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51726797.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52750717.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53762636.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54675854.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55652673.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56654292.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57666112.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58424127.0,ns,885
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59643650.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60627769.0,ns,915
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61685389.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62633108.0,ns,945
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63730329.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64934752.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65761468.0,ns,990
