group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1260563.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2096105.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2570429.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3854593.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5136558.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6009101.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7345268.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7963899.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8661835.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9493675.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10889446.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12718438.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14257314.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13895997.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14886246.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16864445.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16165911.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17330168.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19129259.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18767641.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23212563.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22917449.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23024754.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26423924.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25965802.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27399373.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26794943.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29997904.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33123460.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30629135.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32120010.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34235516.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35871398.0,ns,363
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33792894.0,ns,374
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34434126.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33826295.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37300870.0,ns,407
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40769243.0,ns,418
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39984104.0,ns,429
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41161763.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42553533.0,ns,451
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49185166.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45114561.0,ns,473
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41784694.0,ns,484
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42654038.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46342923.0,ns,506
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47668689.0,ns,517
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47144463.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51389276.0,ns,539
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50358424.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52246719.0,ns,561
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53085160.0,ns,572
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56045409.0,ns,583
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53552484.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59056160.0,ns,605
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62073111.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59900102.0,ns,627
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60890952.0,ns,638
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61942605.0,ns,649
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62220118.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65389878.0,ns,671
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62544035.0,ns,682
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65383977.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67265371.0,ns,704
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67744196.0,ns,715
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70154516.0,ns,726
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70369227.0,ns,737
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72450431.0,ns,748
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70372128.0,ns,759
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83896705.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75757497.0,ns,781
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74787148.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76298825.0,ns,803
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75046561.0,ns,814
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80132416.0,ns,825
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82064914.0,ns,836
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86710546.0,ns,847
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80821651.0,ns,858
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81460783.0,ns,869
set-bytes,bonsaidb-quic,1KiB,1024,bytes,128562843.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89809602.0,ns,891
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91253574.0,ns,902
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89145668.0,ns,913
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90922757.0,ns,924
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93852704.0,ns,935
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91700196.0,ns,946
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90514437.0,ns,957
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94292026.0,ns,968
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97179671.0,ns,979
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96597242.0,ns,990
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100597142.0,ns,1001
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98086016.0,ns,1012
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98752850.0,ns,1023
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105167371.0,ns,1034
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102749650.0,ns,1045
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102524439.0,ns,1056
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100225823.0,ns,1067
set-bytes,bonsaidb-quic,1KiB,1024,bytes,112007914.0,ns,1078
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100671346.0,ns,1089
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103877807.0,ns,1100
