group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1591500.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2138301.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3274601.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4023101.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5281502.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5647402.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7639302.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7831102.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8605803.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9969603.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10637403.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11933904.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12455703.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14582805.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14627504.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16434805.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17326006.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17940305.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18593506.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20240706.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21565506.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24303508.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24252807.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26285508.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26760108.0,ns,175
