group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1335319.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2119130.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3092044.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4257761.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5308476.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6161588.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7603709.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8932228.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9933742.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10579752.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11626866.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12581880.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13700896.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14604209.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16364334.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17934156.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18495665.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18826169.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19676082.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21662510.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21684210.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24182846.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24730854.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25197161.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26142974.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26493379.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27884300.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30925842.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30476936.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32055159.0,ns,360
