group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1896427.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2218032.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3256746.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4204760.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5169774.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6510093.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8017014.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8336819.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9496335.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10685453.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11760967.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12706481.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13808997.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14847012.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16145730.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17079744.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18032757.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19525078.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20270189.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21406005.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22468720.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23165431.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24518749.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25627266.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26101472.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27678894.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30048229.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39848768.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33492277.0,ns,203
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31777453.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30713838.0,ns,217
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36526821.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36082814.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41070786.0,ns,238
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44091828.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45531749.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41128986.0,ns,259
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56667008.0,ns,266
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52915155.0,ns,273
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45014641.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40265374.0,ns,287
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44073629.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43136214.0,ns,301
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52379246.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57633122.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60428361.0,ns,322
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50967427.0,ns,329
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46903368.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50402419.0,ns,343
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50036213.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54618779.0,ns,357
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56608207.0,ns,364
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55392989.0,ns,371
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54595779.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56946011.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55648294.0,ns,392
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56034999.0,ns,399
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65315231.0,ns,406
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58106528.0,ns,413
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65732937.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66981155.0,ns,427
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94931853.0,ns,434
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68894182.0,ns,441
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64743923.0,ns,448
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65058028.0,ns,455
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76971397.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68638478.0,ns,469
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72382032.0,ns,476
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71117914.0,ns,483
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78049313.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73138142.0,ns,497
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72734337.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76594192.0,ns,511
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79958240.0,ns,518
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81203257.0,ns,525
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80001441.0,ns,532
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79943539.0,ns,539
