group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1097292.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2078972.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3026851.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3845920.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5061221.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5403850.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6768263.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7659437.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8410899.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9940627.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11850086.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11671870.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11747977.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14603014.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14383797.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14809831.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17556261.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17181029.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18016198.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19869853.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21611897.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22421365.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22674386.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23063618.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23357743.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24776761.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26830032.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27982027.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28103937.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29569460.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31150591.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31683835.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31033881.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35889685.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36302820.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34999511.0,ns,360
