group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1315411.0,ns,9
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2149881.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2732930.0,ns,27
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3881426.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4984920.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5231340.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6434841.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7220807.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8356603.0,ns,81
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9198974.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9878431.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10829511.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12205126.0,ns,117
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13306919.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14843048.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15149575.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15871635.0,ns,153
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17224248.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17458269.0,ns,171
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18363945.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20861654.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20681940.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29065145.0,ns,207
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23033637.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24525363.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24796886.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25097511.0,ns,243
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25350032.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26859260.0,ns,261
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27022072.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27532015.0,ns,279
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30052428.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31859383.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30853498.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30020728.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32432232.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34919140.0,ns,333
