group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2120732.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3665657.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5520284.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7351013.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9206941.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,11022570.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12884697.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14707126.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,16544954.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,18528785.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,20699217.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,22291042.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23901167.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,25853997.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,27574323.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,29475052.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,31393782.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,33189909.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,34899736.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,36826765.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,38537792.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,40451321.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,42366850.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,44105977.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,51720194.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,48016137.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,49846665.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,51438590.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,53906427.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,55386350.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,57159178.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,59086407.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,60827433.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,62745363.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,64774595.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,66617622.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,68565553.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,70016375.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,72043205.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,77061183.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,76173569.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,77515290.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,79328918.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,81263647.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,82949674.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,85214608.0,ns,92
