group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1411144.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,1960663.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,4969358.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,4095230.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5226866.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,6089494.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7419236.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,8677876.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9227393.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,10534335.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,11519166.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,19282513.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,19752528.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,20049937.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14642166.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,15946407.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,17149445.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,18061274.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,20847763.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,22086502.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,20566654.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,21767692.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,23113135.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,25024296.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,24927693.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,24751687.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,28042691.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,29692944.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,29033824.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,29328732.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,30612473.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,32725740.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,33749573.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,33710372.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,38941438.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,33594968.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,35061315.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,34281590.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,38701931.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,37850303.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,36917974.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,39665661.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,39524057.0,ns,43
get-bytes,redis,1MiB,1048576,bytes,41112307.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,44390312.0,ns,45
get-bytes,redis,1MiB,1048576,bytes,45254939.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,51058023.0,ns,47
get-bytes,redis,1MiB,1048576,bytes,47623614.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,49412171.0,ns,49
get-bytes,redis,1MiB,1048576,bytes,50499406.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,50068292.0,ns,51
get-bytes,redis,1MiB,1048576,bytes,50394102.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,53564204.0,ns,53
get-bytes,redis,1MiB,1048576,bytes,53387597.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,56950311.0,ns,55
get-bytes,redis,1MiB,1048576,bytes,58298454.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,58271552.0,ns,57
get-bytes,redis,1MiB,1048576,bytes,60729831.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,61620860.0,ns,59
get-bytes,redis,1MiB,1048576,bytes,60387920.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,67602649.0,ns,61
get-bytes,redis,1MiB,1048576,bytes,69277103.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,69760118.0,ns,63
get-bytes,redis,1MiB,1048576,bytes,72225197.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,70387838.0,ns,65
get-bytes,redis,1MiB,1048576,bytes,68372474.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,74025753.0,ns,67
get-bytes,redis,1MiB,1048576,bytes,72979221.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,73207827.0,ns,69
get-bytes,redis,1MiB,1048576,bytes,71073660.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,71086361.0,ns,71
get-bytes,redis,1MiB,1048576,bytes,75085087.0,ns,72
