group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,47146087.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,49379896.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,51607404.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,47224988.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,45493980.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,49155895.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,51924606.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,44983779.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,52860110.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,50476101.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,46945386.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,48050791.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,50526600.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,48140691.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,48092091.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,56553625.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,52765710.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,56244723.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,44896778.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,49257095.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,51382503.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,56315324.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,46974586.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,50995603.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,64551156.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,51688305.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,45645581.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,49717998.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,53469112.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,51226903.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,52940210.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,43626273.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,44150675.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,45768082.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,47670689.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,56395323.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,47080087.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,51928006.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,54664417.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,43977574.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,50621701.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,46743385.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,49697897.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,68768273.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,66113462.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,46654385.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,47023586.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,44524076.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,46352984.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,43543172.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,45797482.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,53559013.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,49440696.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,53016610.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,51608704.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,53469712.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,51572504.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,53184311.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,52332407.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,43637973.0,ns,25
save_documents,bonsaidb-local,1KiB,1024,bytes,45601981.0,ns,25
