group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1390999.0,ns,7
increment,bonsaidb-ws,,,,2164200.0,ns,14
increment,bonsaidb-ws,,,,2575999.0,ns,21
increment,bonsaidb-ws,,,,3512099.0,ns,28
increment,bonsaidb-ws,,,,5063099.0,ns,35
increment,bonsaidb-ws,,,,5643299.0,ns,42
increment,bonsaidb-ws,,,,7249998.0,ns,49
increment,bonsaidb-ws,,,,7805599.0,ns,56
increment,bonsaidb-ws,,,,8628298.0,ns,63
increment,bonsaidb-ws,,,,10035597.0,ns,70
increment,bonsaidb-ws,,,,12271497.0,ns,77
increment,bonsaidb-ws,,,,14931597.0,ns,84
increment,bonsaidb-ws,,,,16152096.0,ns,91
increment,bonsaidb-ws,,,,15194797.0,ns,98
increment,bonsaidb-ws,,,,14637596.0,ns,105
increment,bonsaidb-ws,,,,15473997.0,ns,112
increment,bonsaidb-ws,,,,17178596.0,ns,119
increment,bonsaidb-ws,,,,16060396.0,ns,126
increment,bonsaidb-ws,,,,17048296.0,ns,133
increment,bonsaidb-ws,,,,19542096.0,ns,140
increment,bonsaidb-ws,,,,23568394.0,ns,147
increment,bonsaidb-ws,,,,24900895.0,ns,154
increment,bonsaidb-ws,,,,21323195.0,ns,161
increment,bonsaidb-ws,,,,21921495.0,ns,168
increment,bonsaidb-ws,,,,25546394.0,ns,175
increment,bonsaidb-ws,,,,23778294.0,ns,182
increment,bonsaidb-ws,,,,25449795.0,ns,189
increment,bonsaidb-ws,,,,26139694.0,ns,196
increment,bonsaidb-ws,,,,28652593.0,ns,203
increment,bonsaidb-ws,,,,36798792.0,ns,210
increment,bonsaidb-ws,,,,43010190.0,ns,217
increment,bonsaidb-ws,,,,33440492.0,ns,224
increment,bonsaidb-ws,,,,32992592.0,ns,231
increment,bonsaidb-ws,,,,43169190.0,ns,238
increment,bonsaidb-ws,,,,33141093.0,ns,245
increment,bonsaidb-ws,,,,34688092.0,ns,252
increment,bonsaidb-ws,,,,32391292.0,ns,259
increment,bonsaidb-ws,,,,30062194.0,ns,266
increment,bonsaidb-ws,,,,42202190.0,ns,273
increment,bonsaidb-ws,,,,39172591.0,ns,280
increment,bonsaidb-ws,,,,43142490.0,ns,287
increment,bonsaidb-ws,,,,41268790.0,ns,294
increment,bonsaidb-ws,,,,41325191.0,ns,301
increment,bonsaidb-ws,,,,44071690.0,ns,308
increment,bonsaidb-ws,,,,46037789.0,ns,315
increment,bonsaidb-ws,,,,44929490.0,ns,322
increment,bonsaidb-ws,,,,45415090.0,ns,329
increment,bonsaidb-ws,,,,46449389.0,ns,336
increment,bonsaidb-ws,,,,46550789.0,ns,343
increment,bonsaidb-ws,,,,46525789.0,ns,350
increment,bonsaidb-ws,,,,47251390.0,ns,357
increment,bonsaidb-ws,,,,48154189.0,ns,364
increment,bonsaidb-ws,,,,53008687.0,ns,371
increment,bonsaidb-ws,,,,49532089.0,ns,378
increment,bonsaidb-ws,,,,53223388.0,ns,385
increment,bonsaidb-ws,,,,50967788.0,ns,392
increment,bonsaidb-ws,,,,51935788.0,ns,399
increment,bonsaidb-ws,,,,62227290.0,ns,406
increment,bonsaidb-ws,,,,63012500.0,ns,413
increment,bonsaidb-ws,,,,54002900.0,ns,420
increment,bonsaidb-ws,,,,58560500.0,ns,427
increment,bonsaidb-ws,,,,59261100.0,ns,434
increment,bonsaidb-ws,,,,58997500.0,ns,441
increment,bonsaidb-ws,,,,71378200.0,ns,448
increment,bonsaidb-ws,,,,61093100.0,ns,455
increment,bonsaidb-ws,,,,60977400.0,ns,462
increment,bonsaidb-ws,,,,65338200.0,ns,469
increment,bonsaidb-ws,,,,76462500.0,ns,476
increment,bonsaidb-ws,,,,75873100.0,ns,483
increment,bonsaidb-ws,,,,77418100.0,ns,490
increment,bonsaidb-ws,,,,66601500.0,ns,497
increment,bonsaidb-ws,,,,64136000.0,ns,504
increment,bonsaidb-ws,,,,70512400.0,ns,511
increment,bonsaidb-ws,,,,72062600.0,ns,518
increment,bonsaidb-ws,,,,72674000.0,ns,525
increment,bonsaidb-ws,,,,88452500.0,ns,532
increment,bonsaidb-ws,,,,72848200.0,ns,539
increment,bonsaidb-ws,,,,73938700.0,ns,546
increment,bonsaidb-ws,,,,73840100.0,ns,553
increment,bonsaidb-ws,,,,74798100.0,ns,560
increment,bonsaidb-ws,,,,74511800.0,ns,567
increment,bonsaidb-ws,,,,90174800.0,ns,574
increment,bonsaidb-ws,,,,79821100.0,ns,581
increment,bonsaidb-ws,,,,80815400.0,ns,588
increment,bonsaidb-ws,,,,80758400.0,ns,595
increment,bonsaidb-ws,,,,82846600.0,ns,602
increment,bonsaidb-ws,,,,79941900.0,ns,609
increment,bonsaidb-ws,,,,91368500.0,ns,616
increment,bonsaidb-ws,,,,88589500.0,ns,623
increment,bonsaidb-ws,,,,84098700.0,ns,630
increment,bonsaidb-ws,,,,83281500.0,ns,637
increment,bonsaidb-ws,,,,84477200.0,ns,644
increment,bonsaidb-ws,,,,86930200.0,ns,651
increment,bonsaidb-ws,,,,88984200.0,ns,658
increment,bonsaidb-ws,,,,89006800.0,ns,665
increment,bonsaidb-ws,,,,94943200.0,ns,672
increment,bonsaidb-ws,,,,94801300.0,ns,679
increment,bonsaidb-ws,,,,91798500.0,ns,686
increment,bonsaidb-ws,,,,91536500.0,ns,693
increment,bonsaidb-ws,,,,93305300.0,ns,700
