group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1551429.0,ns,11
increment,bonsaidb-ws,,,,1986838.0,ns,22
increment,bonsaidb-ws,,,,2848153.0,ns,33
increment,bonsaidb-ws,,,,3838973.0,ns,44
increment,bonsaidb-ws,,,,4838091.0,ns,55
increment,bonsaidb-ws,,,,5994613.0,ns,66
increment,bonsaidb-ws,,,,7363839.0,ns,77
increment,bonsaidb-ws,,,,8236656.0,ns,88
increment,bonsaidb-ws,,,,9534980.0,ns,99
increment,bonsaidb-ws,,,,10320894.0,ns,110
increment,bonsaidb-ws,,,,11460517.0,ns,121
increment,bonsaidb-ws,,,,12060627.0,ns,132
increment,bonsaidb-ws,,,,13420554.0,ns,143
increment,bonsaidb-ws,,,,14105666.0,ns,154
increment,bonsaidb-ws,,,,16158605.0,ns,165
increment,bonsaidb-ws,,,,17422229.0,ns,176
increment,bonsaidb-ws,,,,17297126.0,ns,187
increment,bonsaidb-ws,,,,17558631.0,ns,198
increment,bonsaidb-ws,,,,19438267.0,ns,209
increment,bonsaidb-ws,,,,19283764.0,ns,220
increment,bonsaidb-ws,,,,22294821.0,ns,231
increment,bonsaidb-ws,,,,22069916.0,ns,242
increment,bonsaidb-ws,,,,24807269.0,ns,253
increment,bonsaidb-ws,,,,25701985.0,ns,264
increment,bonsaidb-ws,,,,27794624.0,ns,275
increment,bonsaidb-ws,,,,25941190.0,ns,286
increment,bonsaidb-ws,,,,26955208.0,ns,297
increment,bonsaidb-ws,,,,29637960.0,ns,308
increment,bonsaidb-ws,,,,31050386.0,ns,319
increment,bonsaidb-ws,,,,30475075.0,ns,330
increment,bonsaidb-ws,,,,32106506.0,ns,341
increment,bonsaidb-ws,,,,33486932.0,ns,352
increment,bonsaidb-ws,,,,32986322.0,ns,363
increment,bonsaidb-ws,,,,35891978.0,ns,374
increment,bonsaidb-ws,,,,36484188.0,ns,385
increment,bonsaidb-ws,,,,42605804.0,ns,396
increment,bonsaidb-ws,,,,43731826.0,ns,407
increment,bonsaidb-ws,,,,47288692.0,ns,418
increment,bonsaidb-ws,,,,47451696.0,ns,429
increment,bonsaidb-ws,,,,43660823.0,ns,440
increment,bonsaidb-ws,,,,40942473.0,ns,451
increment,bonsaidb-ws,,,,43082413.0,ns,462
increment,bonsaidb-ws,,,,42851709.0,ns,473
increment,bonsaidb-ws,,,,45298655.0,ns,484
increment,bonsaidb-ws,,,,45174752.0,ns,495
increment,bonsaidb-ws,,,,47180291.0,ns,506
increment,bonsaidb-ws,,,,46096970.0,ns,517
increment,bonsaidb-ws,,,,49891841.0,ns,528
increment,bonsaidb-ws,,,,48791721.0,ns,539
increment,bonsaidb-ws,,,,53175804.0,ns,550
increment,bonsaidb-ws,,,,49737738.0,ns,561
increment,bonsaidb-ws,,,,51943181.0,ns,572
increment,bonsaidb-ws,,,,53817015.0,ns,583
increment,bonsaidb-ws,,,,54354226.0,ns,594
increment,bonsaidb-ws,,,,57276881.0,ns,605
increment,bonsaidb-ws,,,,60933650.0,ns,616
increment,bonsaidb-ws,,,,58056695.0,ns,627
increment,bonsaidb-ws,,,,60669945.0,ns,638
increment,bonsaidb-ws,,,,61948070.0,ns,649
increment,bonsaidb-ws,,,,60284637.0,ns,660
increment,bonsaidb-ws,,,,66602457.0,ns,671
increment,bonsaidb-ws,,,,69616314.0,ns,682
increment,bonsaidb-ws,,,,66764560.0,ns,693
increment,bonsaidb-ws,,,,68957201.0,ns,704
increment,bonsaidb-ws,,,,66838262.0,ns,715
increment,bonsaidb-ws,,,,70629433.0,ns,726
increment,bonsaidb-ws,,,,70900038.0,ns,737
increment,bonsaidb-ws,,,,72804474.0,ns,748
increment,bonsaidb-ws,,,,77562063.0,ns,759
increment,bonsaidb-ws,,,,95352400.0,ns,770
increment,bonsaidb-ws,,,,85456313.0,ns,781
increment,bonsaidb-ws,,,,89928697.0,ns,792
increment,bonsaidb-ws,,,,86771437.0,ns,803
increment,bonsaidb-ws,,,,78139375.0,ns,814
increment,bonsaidb-ws,,,,79175594.0,ns,825
increment,bonsaidb-ws,,,,80760224.0,ns,836
increment,bonsaidb-ws,,,,79879708.0,ns,847
increment,bonsaidb-ws,,,,79085492.0,ns,858
increment,bonsaidb-ws,,,,84370092.0,ns,869
increment,bonsaidb-ws,,,,82065849.0,ns,880
increment,bonsaidb-ws,,,,82585759.0,ns,891
increment,bonsaidb-ws,,,,83656679.0,ns,902
increment,bonsaidb-ws,,,,87936159.0,ns,913
increment,bonsaidb-ws,,,,90165102.0,ns,924
increment,bonsaidb-ws,,,,85274109.0,ns,935
increment,bonsaidb-ws,,,,85313610.0,ns,946
increment,bonsaidb-ws,,,,90391006.0,ns,957
increment,bonsaidb-ws,,,,90400006.0,ns,968
increment,bonsaidb-ws,,,,94607585.0,ns,979
increment,bonsaidb-ws,,,,99964587.0,ns,990
increment,bonsaidb-ws,,,,134165732.0,ns,1001
increment,bonsaidb-ws,,,,103777258.0,ns,1012
increment,bonsaidb-ws,,,,99478878.0,ns,1023
increment,bonsaidb-ws,,,,103164347.0,ns,1034
increment,bonsaidb-ws,,,,98882966.0,ns,1045
increment,bonsaidb-ws,,,,98702362.0,ns,1056
increment,bonsaidb-ws,,,,100222792.0,ns,1067
increment,bonsaidb-ws,,,,102917042.0,ns,1078
increment,bonsaidb-ws,,,,141232565.0,ns,1089
increment,bonsaidb-ws,,,,91811533.0,ns,1100
