group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1517027.0,ns,13
increment,bonsaidb-ws,,,,2227539.0,ns,26
increment,bonsaidb-ws,,,,3171955.0,ns,39
increment,bonsaidb-ws,,,,4479277.0,ns,52
increment,bonsaidb-ws,,,,5205990.0,ns,65
increment,bonsaidb-ws,,,,6153007.0,ns,78
increment,bonsaidb-ws,,,,7867937.0,ns,91
increment,bonsaidb-ws,,,,8034539.0,ns,104
increment,bonsaidb-ws,,,,9144359.0,ns,117
increment,bonsaidb-ws,,,,10717286.0,ns,130
increment,bonsaidb-ws,,,,11327697.0,ns,143
increment,bonsaidb-ws,,,,12405916.0,ns,156
increment,bonsaidb-ws,,,,12812322.0,ns,169
increment,bonsaidb-ws,,,,14287849.0,ns,182
increment,bonsaidb-ws,,,,15091162.0,ns,195
increment,bonsaidb-ws,,,,16343884.0,ns,208
increment,bonsaidb-ws,,,,17337201.0,ns,221
increment,bonsaidb-ws,,,,18643824.0,ns,234
increment,bonsaidb-ws,,,,19663542.0,ns,247
increment,bonsaidb-ws,,,,19977747.0,ns,260
increment,bonsaidb-ws,,,,21607475.0,ns,273
increment,bonsaidb-ws,,,,24059218.0,ns,286
increment,bonsaidb-ws,,,,23904916.0,ns,299
increment,bonsaidb-ws,,,,23458007.0,ns,312
increment,bonsaidb-ws,,,,25532244.0,ns,325
increment,bonsaidb-ws,,,,28268391.0,ns,338
increment,bonsaidb-ws,,,,30599032.0,ns,351
increment,bonsaidb-ws,,,,28534996.0,ns,364
increment,bonsaidb-ws,,,,29462712.0,ns,377
increment,bonsaidb-ws,,,,35122510.0,ns,390
increment,bonsaidb-ws,,,,35968125.0,ns,403
increment,bonsaidb-ws,,,,36468434.0,ns,416
increment,bonsaidb-ws,,,,34786904.0,ns,429
increment,bonsaidb-ws,,,,36336431.0,ns,442
increment,bonsaidb-ws,,,,37221847.0,ns,455
increment,bonsaidb-ws,,,,37621054.0,ns,468
increment,bonsaidb-ws,,,,39132780.0,ns,481
increment,bonsaidb-ws,,,,39403685.0,ns,494
increment,bonsaidb-ws,,,,40040695.0,ns,507
increment,bonsaidb-ws,,,,44100467.0,ns,520
increment,bonsaidb-ws,,,,41281317.0,ns,533
increment,bonsaidb-ws,,,,49118954.0,ns,546
increment,bonsaidb-ws,,,,44538774.0,ns,559
increment,bonsaidb-ws,,,,48200737.0,ns,572
increment,bonsaidb-ws,,,,46852514.0,ns,585
increment,bonsaidb-ws,,,,49257456.0,ns,598
increment,bonsaidb-ws,,,,48844549.0,ns,611
increment,bonsaidb-ws,,,,47271922.0,ns,624
increment,bonsaidb-ws,,,,51041786.0,ns,637
increment,bonsaidb-ws,,,,49992469.0,ns,650
increment,bonsaidb-ws,,,,53841936.0,ns,663
increment,bonsaidb-ws,,,,51765299.0,ns,676
increment,bonsaidb-ws,,,,57113593.0,ns,689
increment,bonsaidb-ws,,,,58610318.0,ns,702
increment,bonsaidb-ws,,,,53841536.0,ns,715
increment,bonsaidb-ws,,,,57430998.0,ns,728
increment,bonsaidb-ws,,,,59326631.0,ns,741
increment,bonsaidb-ws,,,,59743338.0,ns,754
increment,bonsaidb-ws,,,,65644841.0,ns,767
increment,bonsaidb-ws,,,,63360301.0,ns,780
increment,bonsaidb-ws,,,,66128149.0,ns,793
increment,bonsaidb-ws,,,,68888097.0,ns,806
increment,bonsaidb-ws,,,,64586822.0,ns,819
increment,bonsaidb-ws,,,,67874380.0,ns,832
increment,bonsaidb-ws,,,,65436037.0,ns,845
increment,bonsaidb-ws,,,,69592609.0,ns,858
increment,bonsaidb-ws,,,,70353823.0,ns,871
increment,bonsaidb-ws,,,,77461646.0,ns,884
increment,bonsaidb-ws,,,,71659045.0,ns,897
increment,bonsaidb-ws,,,,71287239.0,ns,910
increment,bonsaidb-ws,,,,74394292.0,ns,923
increment,bonsaidb-ws,,,,76315626.0,ns,936
increment,bonsaidb-ws,,,,72631463.0,ns,949
increment,bonsaidb-ws,,,,74894701.0,ns,962
increment,bonsaidb-ws,,,,80415597.0,ns,975
increment,bonsaidb-ws,,,,83752456.0,ns,988
increment,bonsaidb-ws,,,,73450676.0,ns,1001
increment,bonsaidb-ws,,,,79325079.0,ns,1014
increment,bonsaidb-ws,,,,83994059.0,ns,1027
increment,bonsaidb-ws,,,,87144514.0,ns,1040
increment,bonsaidb-ws,,,,86270400.0,ns,1053
increment,bonsaidb-ws,,,,87454019.0,ns,1066
increment,bonsaidb-ws,,,,83378849.0,ns,1079
increment,bonsaidb-ws,,,,88198733.0,ns,1092
increment,bonsaidb-ws,,,,87654523.0,ns,1105
increment,bonsaidb-ws,,,,89068748.0,ns,1118
increment,bonsaidb-ws,,,,95469959.0,ns,1131
increment,bonsaidb-ws,,,,93592226.0,ns,1144
increment,bonsaidb-ws,,,,94675845.0,ns,1157
increment,bonsaidb-ws,,,,94184237.0,ns,1170
increment,bonsaidb-ws,,,,96988185.0,ns,1183
increment,bonsaidb-ws,,,,96066769.0,ns,1196
increment,bonsaidb-ws,,,,96736781.0,ns,1209
increment,bonsaidb-ws,,,,101244760.0,ns,1222
increment,bonsaidb-ws,,,,100073939.0,ns,1235
increment,bonsaidb-ws,,,,104260011.0,ns,1248
increment,bonsaidb-ws,,,,105775738.0,ns,1261
increment,bonsaidb-ws,,,,104759420.0,ns,1274
increment,bonsaidb-ws,,,,103044291.0,ns,1287
increment,bonsaidb-ws,,,,108358082.0,ns,1300
