group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1696811.0,ns,8
increment,bonsaidb-ws,,,,1927012.0,ns,16
increment,bonsaidb-ws,,,,3666722.0,ns,24
increment,bonsaidb-ws,,,,3849224.0,ns,32
increment,bonsaidb-ws,,,,6804842.0,ns,40
increment,bonsaidb-ws,,,,6219439.0,ns,48
increment,bonsaidb-ws,,,,6893443.0,ns,56
increment,bonsaidb-ws,,,,9466458.0,ns,64
increment,bonsaidb-ws,,,,9197757.0,ns,72
increment,bonsaidb-ws,,,,9604760.0,ns,80
increment,bonsaidb-ws,,,,10719866.0,ns,88
increment,bonsaidb-ws,,,,13779585.0,ns,96
increment,bonsaidb-ws,,,,13670485.0,ns,104
increment,bonsaidb-ws,,,,14923492.0,ns,112
increment,bonsaidb-ws,,,,19442521.0,ns,120
increment,bonsaidb-ws,,,,45949284.0,ns,128
increment,bonsaidb-ws,,,,17142906.0,ns,136
increment,bonsaidb-ws,,,,19823223.0,ns,144
increment,bonsaidb-ws,,,,21868436.0,ns,152
increment,bonsaidb-ws,,,,22912041.0,ns,160
increment,bonsaidb-ws,,,,21767735.0,ns,168
increment,bonsaidb-ws,,,,23067843.0,ns,176
increment,bonsaidb-ws,,,,24753853.0,ns,184
increment,bonsaidb-ws,,,,24987455.0,ns,192
increment,bonsaidb-ws,,,,28018574.0,ns,200
increment,bonsaidb-ws,,,,27506470.0,ns,208
increment,bonsaidb-ws,,,,31215193.0,ns,216
increment,bonsaidb-ws,,,,28675578.0,ns,224
increment,bonsaidb-ws,,,,31334194.0,ns,232
increment,bonsaidb-ws,,,,36762127.0,ns,240
increment,bonsaidb-ws,,,,32312301.0,ns,248
increment,bonsaidb-ws,,,,33382206.0,ns,256
increment,bonsaidb-ws,,,,37811934.0,ns,264
increment,bonsaidb-ws,,,,37833535.0,ns,272
increment,bonsaidb-ws,,,,39917047.0,ns,280
increment,bonsaidb-ws,,,,39105342.0,ns,288
increment,bonsaidb-ws,,,,40163849.0,ns,296
increment,bonsaidb-ws,,,,46363887.0,ns,304
increment,bonsaidb-ws,,,,46095085.0,ns,312
increment,bonsaidb-ws,,,,45685983.0,ns,320
increment,bonsaidb-ws,,,,47547594.0,ns,328
increment,bonsaidb-ws,,,,46637289.0,ns,336
increment,bonsaidb-ws,,,,47023891.0,ns,344
increment,bonsaidb-ws,,,,60175973.0,ns,352
increment,bonsaidb-ws,,,,47580995.0,ns,360
increment,bonsaidb-ws,,,,56829752.0,ns,368
increment,bonsaidb-ws,,,,48602101.0,ns,376
increment,bonsaidb-ws,,,,53408030.0,ns,384
increment,bonsaidb-ws,,,,56644851.0,ns,392
increment,bonsaidb-ws,,,,56092747.0,ns,400
increment,bonsaidb-ws,,,,58996166.0,ns,408
increment,bonsaidb-ws,,,,62886289.0,ns,416
increment,bonsaidb-ws,,,,60112772.0,ns,424
increment,bonsaidb-ws,,,,58097260.0,ns,432
increment,bonsaidb-ws,,,,59306767.0,ns,440
increment,bonsaidb-ws,,,,57065354.0,ns,448
increment,bonsaidb-ws,,,,62430286.0,ns,456
increment,bonsaidb-ws,,,,61252379.0,ns,464
increment,bonsaidb-ws,,,,64833302.0,ns,472
increment,bonsaidb-ws,,,,71239741.0,ns,480
increment,bonsaidb-ws,,,,65797208.0,ns,488
increment,bonsaidb-ws,,,,72235547.0,ns,496
increment,bonsaidb-ws,,,,67496618.0,ns,504
increment,bonsaidb-ws,,,,67702919.0,ns,512
increment,bonsaidb-ws,,,,65878208.0,ns,520
increment,bonsaidb-ws,,,,74819763.0,ns,528
increment,bonsaidb-ws,,,,72182347.0,ns,536
increment,bonsaidb-ws,,,,76001871.0,ns,544
increment,bonsaidb-ws,,,,77744881.0,ns,552
increment,bonsaidb-ws,,,,70884639.0,ns,560
increment,bonsaidb-ws,,,,84973926.0,ns,568
increment,bonsaidb-ws,,,,73234554.0,ns,576
increment,bonsaidb-ws,,,,76402273.0,ns,584
increment,bonsaidb-ws,,,,78169184.0,ns,592
increment,bonsaidb-ws,,,,76714475.0,ns,600
increment,bonsaidb-ws,,,,76550074.0,ns,608
increment,bonsaidb-ws,,,,81322903.0,ns,616
increment,bonsaidb-ws,,,,85720431.0,ns,624
increment,bonsaidb-ws,,,,83654018.0,ns,632
increment,bonsaidb-ws,,,,81793707.0,ns,640
increment,bonsaidb-ws,,,,99055013.0,ns,648
increment,bonsaidb-ws,,,,97762205.0,ns,656
increment,bonsaidb-ws,,,,91601068.0,ns,664
increment,bonsaidb-ws,,,,89156152.0,ns,672
increment,bonsaidb-ws,,,,88400447.0,ns,680
increment,bonsaidb-ws,,,,92921576.0,ns,688
increment,bonsaidb-ws,,,,92096070.0,ns,696
increment,bonsaidb-ws,,,,91438766.0,ns,704
increment,bonsaidb-ws,,,,95584492.0,ns,712
increment,bonsaidb-ws,,,,98768511.0,ns,720
increment,bonsaidb-ws,,,,95281790.0,ns,728
increment,bonsaidb-ws,,,,102684736.0,ns,736
increment,bonsaidb-ws,,,,99503616.0,ns,744
increment,bonsaidb-ws,,,,97606304.0,ns,752
increment,bonsaidb-ws,,,,103030438.0,ns,760
increment,bonsaidb-ws,,,,106677761.0,ns,768
increment,bonsaidb-ws,,,,104056144.0,ns,776
increment,bonsaidb-ws,,,,107735467.0,ns,784
increment,bonsaidb-ws,,,,112628097.0,ns,792
increment,bonsaidb-ws,,,,132388720.0,ns,800
