group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1422710.0,ns,12
increment,bonsaidb-ws,,,,2249817.0,ns,24
increment,bonsaidb-ws,,,,3156823.0,ns,36
increment,bonsaidb-ws,,,,4236431.0,ns,48
increment,bonsaidb-ws,,,,5773943.0,ns,60
increment,bonsaidb-ws,,,,6467348.0,ns,72
increment,bonsaidb-ws,,,,7686757.0,ns,84
increment,bonsaidb-ws,,,,8326761.0,ns,96
increment,bonsaidb-ws,,,,9999274.0,ns,108
increment,bonsaidb-ws,,,,9966674.0,ns,120
increment,bonsaidb-ws,,,,12003889.0,ns,132
increment,bonsaidb-ws,,,,12490192.0,ns,144
increment,bonsaidb-ws,,,,13355299.0,ns,156
increment,bonsaidb-ws,,,,14550807.0,ns,168
increment,bonsaidb-ws,,,,15597515.0,ns,180
increment,bonsaidb-ws,,,,16562623.0,ns,192
increment,bonsaidb-ws,,,,17906532.0,ns,204
increment,bonsaidb-ws,,,,19834547.0,ns,216
increment,bonsaidb-ws,,,,20140548.0,ns,228
increment,bonsaidb-ws,,,,21018956.0,ns,240
increment,bonsaidb-ws,,,,22024063.0,ns,252
increment,bonsaidb-ws,,,,23971677.0,ns,264
increment,bonsaidb-ws,,,,24232379.0,ns,276
increment,bonsaidb-ws,,,,24697482.0,ns,288
increment,bonsaidb-ws,,,,26379495.0,ns,300
increment,bonsaidb-ws,,,,27927407.0,ns,312
increment,bonsaidb-ws,,,,28540211.0,ns,324
increment,bonsaidb-ws,,,,29057614.0,ns,336
increment,bonsaidb-ws,,,,29462018.0,ns,348
increment,bonsaidb-ws,,,,31501333.0,ns,360
increment,bonsaidb-ws,,,,32118337.0,ns,372
increment,bonsaidb-ws,,,,33210746.0,ns,384
increment,bonsaidb-ws,,,,34532355.0,ns,396
increment,bonsaidb-ws,,,,36283468.0,ns,408
increment,bonsaidb-ws,,,,36950272.0,ns,420
increment,bonsaidb-ws,,,,37835079.0,ns,432
increment,bonsaidb-ws,,,,37897279.0,ns,444
increment,bonsaidb-ws,,,,39293389.0,ns,456
increment,bonsaidb-ws,,,,41040902.0,ns,468
increment,bonsaidb-ws,,,,41575706.0,ns,480
increment,bonsaidb-ws,,,,42969317.0,ns,492
increment,bonsaidb-ws,,,,43392219.0,ns,504
increment,bonsaidb-ws,,,,48641658.0,ns,516
increment,bonsaidb-ws,,,,49663366.0,ns,528
increment,bonsaidb-ws,,,,46995046.0,ns,540
increment,bonsaidb-ws,,,,48567558.0,ns,552
increment,bonsaidb-ws,,,,50990575.0,ns,564
increment,bonsaidb-ws,,,,49587565.0,ns,576
increment,bonsaidb-ws,,,,51234677.0,ns,588
increment,bonsaidb-ws,,,,52307686.0,ns,600
increment,bonsaidb-ws,,,,53644895.0,ns,612
increment,bonsaidb-ws,,,,54157698.0,ns,624
increment,bonsaidb-ws,,,,54323400.0,ns,636
increment,bonsaidb-ws,,,,57740025.0,ns,648
increment,bonsaidb-ws,,,,57685425.0,ns,660
increment,bonsaidb-ws,,,,60350145.0,ns,672
increment,bonsaidb-ws,,,,59415337.0,ns,684
increment,bonsaidb-ws,,,,65419382.0,ns,696
increment,bonsaidb-ws,,,,66808992.0,ns,708
increment,bonsaidb-ws,,,,66832892.0,ns,720
increment,bonsaidb-ws,,,,66878592.0,ns,732
increment,bonsaidb-ws,,,,69241410.0,ns,744
increment,bonsaidb-ws,,,,68521605.0,ns,756
increment,bonsaidb-ws,,,,66983293.0,ns,768
increment,bonsaidb-ws,,,,67272595.0,ns,780
increment,bonsaidb-ws,,,,69583813.0,ns,792
increment,bonsaidb-ws,,,,71058623.0,ns,804
increment,bonsaidb-ws,,,,71386425.0,ns,816
increment,bonsaidb-ws,,,,72372033.0,ns,828
increment,bonsaidb-ws,,,,76126861.0,ns,840
increment,bonsaidb-ws,,,,76268861.0,ns,852
increment,bonsaidb-ws,,,,78185676.0,ns,864
increment,bonsaidb-ws,,,,78596679.0,ns,876
increment,bonsaidb-ws,,,,78963681.0,ns,888
increment,bonsaidb-ws,,,,85191828.0,ns,900
increment,bonsaidb-ws,,,,81019996.0,ns,912
increment,bonsaidb-ws,,,,85914933.0,ns,924
increment,bonsaidb-ws,,,,86103534.0,ns,936
increment,bonsaidb-ws,,,,83685316.0,ns,948
increment,bonsaidb-ws,,,,88874554.0,ns,960
increment,bonsaidb-ws,,,,88606653.0,ns,972
increment,bonsaidb-ws,,,,87173042.0,ns,984
increment,bonsaidb-ws,,,,89660760.0,ns,996
increment,bonsaidb-ws,,,,92541281.0,ns,1008
increment,bonsaidb-ws,,,,91326873.0,ns,1020
increment,bonsaidb-ws,,,,92011877.0,ns,1032
increment,bonsaidb-ws,,,,95876106.0,ns,1044
increment,bonsaidb-ws,,,,97103815.0,ns,1056
increment,bonsaidb-ws,,,,97896721.0,ns,1068
increment,bonsaidb-ws,,,,102709356.0,ns,1080
increment,bonsaidb-ws,,,,96643412.0,ns,1092
increment,bonsaidb-ws,,,,97227416.0,ns,1104
increment,bonsaidb-ws,,,,99628933.0,ns,1116
increment,bonsaidb-ws,,,,99168530.0,ns,1128
increment,bonsaidb-ws,,,,100393240.0,ns,1140
increment,bonsaidb-ws,,,,97883920.0,ns,1152
increment,bonsaidb-ws,,,,102854258.0,ns,1164
increment,bonsaidb-ws,,,,104563470.0,ns,1176
increment,bonsaidb-ws,,,,104802271.0,ns,1188
increment,bonsaidb-ws,,,,106893087.0,ns,1200
